id,PTS,id
267046,58059.08,58059.08
249370,34672.04,34672.04
435480,18730.09,18730.09
270,49394.18,49394.18
359891,41225.94,41225.94
404663,31391.91,31391.91
100110,61585.10,61585.10
9105,17293.95,17293.95
69443,46138.14,46138.14
384335,68474.33,68474.33
326795,35628.04,35628.04
432549,21308.60,21308.60
419697,35299.03,35299.03
184890,11597.73,11597.73
181694,25557.90,25557.90
172565,63335.41,63335.41
118696,47292.87,47292.87
197175,18269.39,18269.39
53853,77435.73,77435.73
430425,22252.01,22252.01
438384,70872.70,70872.70
391875,60786.23,60786.23
446367,46640.95,46640.95
295339,31140.25,31140.25
291347,31741.73,31741.73
261107,17022.77,17022.77
338964,20716.21,20716.21
83531,25947.14,25947.14
101635,61172.15,61172.15
149343,29061.13,29061.13
405466,27928.33,27928.33
290093,8567.19,8567.19
116735,45837.22,45837.22
285254,12957.25,12957.25
288906,8569.99,8569.99
75021,45223.37,45223.37
332771,42982.98,42982.98
25873,59832.38,59832.38
341273,22856.38,22856.38
316592,43214.00,43214.00
164855,40499.45,40499.45
7874,17531.59,17531.59
311343,52839.11,52839.11
311641,52855.79,52855.79
146454,30707.09,30707.09
323645,52289.92,52289.92
76742,51901.48,51901.48
383033,68590.54,68590.54
45207,62945.61,62945.61
158052,34112.48,34112.48
86862,58599.53,58599.53
163657,40361.06,40361.06
406436,23809.72,23809.72
433946,21805.22,21805.22
326600,43130.38,43130.38
420479,37814.85,37814.85
60887,66123.84,66123.84
80908,15205.33,15205.33
51738,62853.83,62853.83
418855,34462.45,34462.45
393139,64555.09,64555.09
247054,40675.73,40675.73
95880,63331.13,63331.13
980,49494.29,49494.29
308791,22099.04,22099.04
444833,68037.61,68037.61
88731,67977.56,67977.56
265091,61384.13,61384.13
392798,64644.68,64644.68
195584,19628.65,19628.65
96248,62413.11,62413.11
25164,59862.54,59862.54
14160,74597.30,74597.30
49810,59442.91,59442.91
6316,35714.86,35714.86
414833,38177.47,38177.47
311385,46330.80,46330.80
151333,31648.23,31648.23
75355,54909.56,54909.56
415109,37655.84,37655.84
265168,61448.85,61448.85
354615,42219.74,42219.74
72038,46128.66,46128.66
70133,46499.29,46499.29
347534,11986.14,11986.14
356061,43157.11,43157.11
268021,46145.81,46145.81
172549,63559.39,63559.39
86287,21872.26,21872.26
275669,16301.84,16301.84
210025,17318.11,17318.11
281345,17596.04,17596.04
135535,25214.79,25214.79
155084,30821.98,30821.98
49770,59388.98,59388.98
258596,17141.67,17141.67
65980,68141.79,68141.79
182888,47150.66,47150.66
163147,39920.59,39920.59
416033,37420.42,37420.42
202600,22233.46,22233.46
445171,46150.96,46150.96
350396,44061.17,44061.17
202612,21653.94,21653.94
221943,39770.99,39770.99
329887,46549.75,46549.75
148412,30845.67,30845.67
204790,19902.51,19902.51
1328,49908.64,49908.64
97511,60620.70,60620.70
29997,73732.67,73732.67
450564,40294.43,40294.43
204793,20057.80,20057.80
101612,61459.92,61459.92
357258,27717.69,27717.69
187066,9865.44,9865.44
64298,74551.86,74551.86
241314,36412.51,36412.51
324610,52929.63,52929.63
195909,19494.66,19494.66
402730,31632.40,31632.40
4991,59775.65,59775.65
332523,35628.04,35628.04
450663,46180.02,46180.02
154129,34015.94,34015.94
410592,32542.02,32542.02
89414,66986.94,66986.94
253444,48883.42,48883.42
53602,77681.83,77681.83
44878,73648.64,73648.64
13031,70215.86,70215.86
69258,46339.95,46339.95
111152,57511.33,57511.33
277785,15968.12,15968.12
131491,36857.12,36857.12
257046,19103.11,19103.11
303305,28697.61,28697.61
201972,22690.29,22690.29
294820,31277.36,31277.36
335239,20559.92,20559.92
427812,24250.07,24250.07
419471,31997.57,31997.57
10649,69616.09,69616.09
236182,39205.61,39205.61
447797,25506.59,25506.59
170713,35026.00,35026.00
279341,17207.60,17207.60
423666,19798.35,19798.35
26211,67576.78,67576.78
253218,65261.31,65261.31
178090,8468.34,8468.34
30744,74250.48,74250.48
300055,21871.46,21871.46
311826,53252.81,53252.81
165287,19301.54,19301.54
265978,61469.13,61469.13
25527,63125.59,63125.59
344545,16786.20,16786.20
407487,30505.83,30505.83
199254,21686.12,21686.12
343786,20868.89,20868.89
295489,31385.03,31385.03
160695,27652.13,27652.13
141995,37086.25,37086.25
292997,23749.50,23749.50
151712,27564.46,27564.46
200030,20565.30,20565.30
242115,36350.51,36350.51
74051,44862.80,44862.80
150770,24476.95,24476.95
146232,18369.46,18369.46
329954,47749.73,47749.73
122506,146623.58,146623.58
416151,42776.09,42776.09
296116,31146.64,31146.64
77520,12730.24,12730.24
199952,21123.50,21123.50
250508,33872.07,33872.07
302847,27406.03,27406.03
7970,17170.81,17170.81
298015,21357.04,21357.04
115231,63867.87,63867.87
447823,25058.90,25058.90
412827,31435.81,31435.81
372884,68634.35,68634.35
213166,23317.90,23317.90
367728,41838.34,41838.34
30411,72140.26,72140.26
134384,30670.36,30670.36
46301,63033.52,63033.52
258508,18416.42,18416.42
100991,61107.97,61107.97
165506,45997.92,45997.92
255983,17373.07,17373.07
61852,64726.41,64726.41
452781,31274.07,31274.07
183507,8758.25,8758.25
34877,73795.05,73795.05
17249,77030.82,77030.82
360261,43977.54,43977.54
312338,68491.73,68491.73
336653,18458.30,18458.30
366978,43719.46,43719.46
181633,23191.80,23191.80
97655,61172.15,61172.15
309051,26255.09,26255.09
378931,76165.18,76165.18
318615,42969.06,42969.06
265012,61626.65,61626.65
254471,19501.96,19501.96
293576,22305.63,22305.63
185562,11481.14,11481.14
417649,36710.54,36710.54
238015,36812.02,36812.02
423579,18863.95,18863.95
270748,11161.71,11161.71
286836,12059.38,12059.38
6110,17494.38,17494.38
215602,20242.98,20242.98
103323,18578.27,18578.27
21698,40739.51,40739.51
420757,38091.72,38091.72
252817,59034.79,59034.79
47302,57922.95,57922.95
363227,40157.57,40157.57
338261,19886.09,19886.09
446141,46159.82,46159.82
77744,13277.06,13277.06
24954,62900.63,62900.63
250412,39331.74,39331.74
401496,28046.07,28046.07
325173,43220.52,43220.52
74456,43860.18,43860.18
438908,73499.81,73499.81
185080,9890.87,9890.87
168122,37353.40,37353.40
167800,34476.37,34476.37
237835,80986.06,80986.06
438635,40884.25,40884.25
410628,35326.83,35326.83
321800,47560.17,47560.17
145256,25406.66,25406.66
162984,40268.32,40268.32
335323,17181.98,17181.98
50263,47178.07,47178.07
99698,61026.89,61026.89
133973,43587.44,43587.44
142057,37462.32,37462.32
393275,60901.35,60901.35
322046,43338.29,43338.29
72457,43884.84,43884.84
226970,33225.82,33225.82
81508,14041.39,14041.39
195002,19065.43,19065.43
453621,61191.57,61191.57
351579,40127.78,40127.78
52439,63070.88,63070.88
11576,70780.26,70780.26
178277,8475.18,8475.18
62141,74608.87,74608.87
354781,43303.17,43303.17
343035,20681.16,20681.16
185096,9439.84,9439.84
117304,46517.14,46517.14
4130,43750.52,43750.52
363642,40378.74,40378.74
18931,47428.81,47428.81
6879,17299.05,17299.05
396746,10891.26,10891.26
161152,39048.29,39048.29
385509,62475.47,62475.47
11458,73857.84,73857.84
34168,74951.60,74951.60
61449,66423.15,66423.15
91003,66989.40,66989.40
417972,35876.68,35876.68
128889,44578.00,44578.00
307216,23006.33,23006.33
96801,68261.04,68261.04
50729,63068.33,63068.33
263167,21034.37,21034.37
126692,43576.93,43576.93
178029,2220.95,2220.95
86587,47207.20,47207.20
389982,72232.85,72232.85
25239,63055.22,63055.22
349936,46655.22,46655.22
114759,63155.93,63155.93
181675,23185.72,23185.72
179077,24724.77,24724.77
282454,4483.33,4483.33
82675,15318.38,15318.38
204488,19800.21,19800.21
154416,41577.58,41577.58
402503,30830.89,30830.89
347178,12498.81,12498.81
319060,46198.36,46198.36
265647,71086.49,71086.49
90922,67956.10,67956.10
290293,7616.74,7616.74
131123,31897.02,31897.02
259142,16645.70,16645.70
432431,21710.96,21710.96
294681,30742.40,30742.40
251641,65895.57,65895.57
378307,59998.51,59998.51
112578,63977.54,63977.54
237496,38791.96,38791.96
353861,41811.59,41811.59
250082,36133.93,36133.93
393230,64737.10,64737.10
63243,74665.51,74665.51
341633,23431.04,23431.04
359688,41362.75,41362.75
18529,47801.56,47801.56
437550,51403.54,51403.54
54206,77155.48,77155.48
216746,22509.17,22509.17
185185,10582.49,10582.49
169758,35696.13,35696.13
109965,61051.13,61051.13
320391,35579.21,35579.21
161984,40837.05,40837.05
389454,72319.27,72319.27
353108,42226.51,42226.51
256987,18141.92,18141.92
400537,27847.04,27847.04
420541,35201.84,35201.84
287441,11020.17,11020.17
394007,48812.23,48812.23
201286,21166.40,21166.40
180439,23737.06,23737.06
374724,76483.15,76483.15
95148,61015.28,61015.28
218693,56344.98,56344.98
313830,49761.34,49761.34
144312,39190.70,39190.70
114314,82032.04,82032.04
126956,43568.84,43568.84
384679,66855.57,66855.57
270838,15300.26,15300.26
76526,48850.20,48850.20
392647,64809.35,64809.35
440054,74708.94,74708.94
331092,19588.67,19588.67
359647,43958.14,43958.14
43049,74684.77,74684.77
105495,65325.59,65325.59
98226,61211.56,61211.56
101509,59870.93,59870.93
399125,27731.78,27731.78
342317,22389.65,22389.65
409560,35371.76,35371.76
196572,20169.77,20169.77
44040,74703.31,74703.31
273039,14861.35,14861.35
75910,51487.13,51487.13
423385,18972.40,18972.40
259685,18609.72,18609.72
36659,65462.43,65462.43
29575,59547.22,59547.22
381894,68924.60,68924.60
19506,46301.47,46301.47
31489,74640.37,74640.37
457902,26295.62,26295.62
427983,23202.78,23202.78
95867,63279.28,63279.28
341733,25760.12,25760.12
419058,33687.71,33687.71
294882,30937.13,30937.13
342460,23158.30,23158.30
2435,55778.77,55778.77
258064,18836.83,18836.83
452899,37467.60,37467.60
401426,31790.30,31790.30
162523,40077.69,40077.69
307257,22391.21,22391.21
273584,12721.87,12721.87
46336,63133.58,63133.58
174060,63964.10,63964.10
159730,27892.50,27892.50
146673,30733.89,30733.89
62202,74506.26,74506.26
120888,49471.61,49471.61
445942,46101.34,46101.34
348569,11829.72,11829.72
453988,17725.03,17725.03
71784,46028.96,46028.96
148171,30335.44,30335.44
147933,30229.57,30229.57
3996,42028.60,42028.60
7708,17214.54,17214.54
197878,21211.67,21211.67
296995,30987.10,30987.10
175542,60832.15,60832.15
163306,40356.00,40356.00
340409,24069.24,24069.24
50374,59019.09,59019.09
58169,47258.74,47258.74
201042,21115.58,21115.58
72996,43853.00,43853.00
305052,28093.90,28093.90
231297,31927.04,31927.04
427244,17630.21,17630.21
37556,47173.87,47173.87
457981,17244.58,17244.58
238437,36212.18,36212.18
243196,38336.44,38336.44
341090,21667.30,21667.30
293193,23340.00,23340.00
351013,42543.71,42543.71
422971,23197.61,23197.61
339516,20103.76,20103.76
432910,22340.76,22340.76
419808,35203.26,35203.26
329749,42927.45,42927.45
203617,20443.85,20443.85
331031,44784.65,44784.65
375093,75535.37,75535.37
143194,37715.59,37715.59
246463,40517.55,40517.55
443211,62975.99,62975.99
369249,37285.44,37285.44
23428,70924.39,70924.39
292946,22349.90,22349.90
255661,19625.44,19625.44
404134,31431.43,31431.43
273568,16031.85,16031.85
167753,30901.18,30901.18
261943,20917.93,20917.93
52746,62968.15,62968.15
63021,74566.87,74566.87
103935,65681.19,65681.19
88580,58538.45,58538.45
258846,17499.58,17499.58
181266,81003.98,81003.98
281102,17390.39,17390.39
446829,47995.18,47995.18
37933,65956.12,65956.12
264752,61776.96,61776.96
33209,74289.43,74289.43
369544,37427.53,37427.53
402368,32066.61,32066.61
69551,48629.80,48629.80
173832,62424.72,62424.72
60911,67177.84,67177.84
373002,69754.13,69754.13
128655,39050.52,39050.52
43920,72302.80,72302.80
316573,43081.87,43081.87
3359,48003.59,48003.59
338451,19603.72,19603.72
140807,38425.72,38425.72
215007,20021.26,20021.26
194712,19048.64,19048.64
67621,63206.77,63206.77
340495,21182.52,21182.52
424290,18318.03,18318.03
251150,44988.13,44988.13
31568,83107.57,83107.57
162609,39382.23,39382.23
124109,146060.56,146060.56
411374,32767.93,32767.93
77106,61131.15,61131.15
191109,8703.01,8703.01
45459,57743.67,57743.67
303628,28655.49,28655.49
354377,42292.76,42292.76
394975,61237.30,61237.30
450381,31035.06,31035.06
360434,40795.85,40795.85
435829,17311.33,17311.33
234724,37379.85,37379.85
46230,57934.05,57934.05
106658,67569.54,67569.54
119841,51444.27,51444.27
396445,8475.18,8475.18
455572,43729.10,43729.10
182529,24757.51,24757.51
176575,8454.34,8454.34
215460,20619.82,20619.82
65463,68097.28,68097.28
285821,11826.34,11826.34
406262,30017.11,30017.11
296505,30030.75,30030.75
41823,75090.75,75090.75
397644,5349.75,5349.75
217695,19265.24,19265.24
102572,59319.63,59319.63
157613,34170.88,34170.88
183715,10181.53,10181.53
179817,23650.19,23650.19
234953,38618.67,38618.67
115673,53800.86,53800.86
185721,11185.33,11185.33
187495,10300.92,10300.92
411723,32787.00,32787.00
344728,16553.50,16553.50
443573,66775.05,66775.05
220704,38325.16,38325.16
389288,71635.75,71635.75
14452,73767.11,73767.11
392679,64444.95,64444.95
37130,66602.60,66602.60
320730,43334.69,43334.69
163404,39303.26,39303.26
449232,47924.68,47924.68
27792,47283.80,47283.80
340060,20945.33,20945.33
15323,73803.98,73803.98
37370,47176.24,47176.24
446987,46189.80,46189.80
257106,18338.40,18338.40
239096,55511.02,55511.02
275522,11613.82,11613.82
47088,57721.28,57721.28
34833,74072.53,74072.53
181231,23834.88,23834.88
212839,22190.66,22190.66
344283,16292.83,16292.83
321337,43366.73,43366.73
238949,37301.07,37301.07
155851,27243.39,27243.39
53331,77231.84,77231.84
163,18664.05,18664.05
367464,41948.99,41948.99
77180,13112.80,13112.80
392046,60650.51,60650.51
168339,34147.02,34147.02
327248,43242.51,43242.51
173155,64816.43,64816.43
251361,65308.06,65308.06
307960,22575.93,22575.93
116052,45796.50,45796.50
149455,28775.64,28775.64
133467,32336.81,32336.81
11862,71268.98,71268.98
310060,62640.57,62640.57
269739,11186.54,11186.54
288802,8920.45,8920.45
347935,12130.94,12130.94
434542,23278.11,23278.11
429505,25121.01,25121.01
18816,48027.64,48027.64
186500,12247.83,12247.83
298323,21696.71,21696.71
255424,19504.66,19504.66
267081,55748.70,55748.70
290269,8269.16,8269.16
148754,29837.85,29837.85
108429,68388.28,68388.28
317546,43495.64,43495.64
9926,65415.76,65415.76
15837,73811.39,73811.39
5995,17102.27,17102.27
308656,21911.64,21911.64
379378,71624.19,71624.19
256099,18661.93,18661.93
424604,22171.58,22171.58
288306,8533.93,8533.93
409133,26468.07,26468.07
120429,51385.00,51385.00
104932,65228.39,65228.39
374975,76165.44,76165.44
382856,66465.03,66465.03
233630,41212.75,41212.75
350760,43680.68,43680.68
261114,16979.39,16979.39
139598,25034.26,25034.26
132763,32927.12,32927.12
448866,61427.66,61427.66
47962,63124.02,63124.02
362084,40122.20,40122.20
410888,32770.48,32770.48
180304,23770.96,23770.96
46874,58081.78,58081.78
291786,22349.40,22349.40
6240,17333.54,17333.54
182831,47323.30,47323.30
86989,57682.70,57682.70
94800,56529.52,56529.52
35279,63115.68,63115.68
73463,44087.37,44087.37
23230,63254.00,63254.00
304422,28779.06,28779.06
200023,20125.54,20125.54
176239,6256.91,6256.91
136444,25075.70,25075.70
366324,41824.30,41824.30
447066,46438.46,46438.46
265858,61380.45,61380.45
296988,31058.54,31058.54
348858,11699.18,11699.18
234770,37445.70,37445.70
210570,13604.53,13604.53
168280,32318.47,32318.47
187689,12928.34,12928.34
194055,19635.57,19635.57
327066,42920.83,42920.83
42154,75077.85,75077.85
162418,40524.54,40524.54
148335,30264.27,30264.27
6399,15720.88,15720.88
47787,57431.30,57431.30
287290,11023.35,11023.35
217109,19029.29,19029.29
345915,21879.83,21879.83
201204,19443.14,19443.14
113208,60491.07,60491.07
409012,34672.52,34672.52
230635,27418.32,27418.32
130215,31706.85,31706.85
377006,61018.10,61018.10
339242,17334.26,17334.26
125365,43979.90,43979.90
419412,35893.16,35893.16
201519,21240.00,21240.00
205893,14429.39,14429.39
304917,28653.60,28653.60
412520,37667.17,37667.17
222119,44143.28,44143.28
368549,41809.60,41809.60
33680,67408.88,67408.88
140819,39180.28,39180.28
304173,29298.41,29298.41
253970,65478.93,65478.93
272653,14940.12,14940.12
147757,14754.88,14754.88
243002,38676.19,38676.19
368472,42242.52,42242.52
376613,81075.17,81075.17
412091,31880.71,31880.71
324064,53076.21,53076.21
76000,71174.29,71174.29
99103,59566.57,59566.57
69201,46429.43,46429.43
301373,27195.21,27195.21
129727,31839.97,31839.97
133065,31913.53,31913.53
36589,65410.12,65410.12
325508,62186.92,62186.92
432873,22379.10,22379.10
185230,8597.36,8597.36
318433,46189.97,46189.97
420239,37689.96,37689.96
345452,23703.85,23703.85
143455,80931.85,80931.85
188772,80822.26,80822.26
35893,65674.06,65674.06
210499,13836.49,13836.49
44849,73761.94,73761.94
137032,24556.20,24556.20
319563,45196.85,45196.85
10680,69714.90,69714.90
447491,51229.73,51229.73
137586,23909.14,23909.14
169677,35184.33,35184.33
61724,65948.33,65948.33
264172,57701.91,57701.91
116288,47847.79,47847.79
408067,32992.48,32992.48
100250,60758.25,60758.25
347389,8836.77,8836.77
441828,67410.90,67410.90
267213,70140.17,70140.17
293686,23147.46,23147.46
289269,9185.65,9185.65
69943,46300.25,46300.25
219322,53231.75,53231.75
8493,4395.36,4395.36
3611,45911.80,45911.80
58721,74700.53,74700.53
291963,23421.59,23421.59
391959,60020.75,60020.75
164547,39046.66,39046.66
452525,22754.11,22754.11
124798,145987.14,145987.14
205673,17808.97,17808.97
97258,59501.49,59501.49
103589,13216.25,13216.25
181348,23737.06,23737.06
329791,42869.96,42869.96
427618,17420.48,17420.48
413936,35503.95,35503.95
367426,42000.72,42000.72
367151,42373.18,42373.18
434191,23850.17,23850.17
103674,65155.21,65155.21
269778,11004.42,11004.42
405710,30288.05,30288.05
3257,46143.70,46143.70
411380,32832.06,32832.06
232500,31816.94,31816.94
437684,17412.22,17412.22
222452,46015.24,46015.24
39797,69891.04,69891.04
272587,14847.13,14847.13
442836,66836.14,66836.14
440340,47135.86,47135.86
37992,59001.76,59001.76
33960,74176.42,74176.42
36143,65682.75,65682.75
434375,24049.41,24049.41
144619,32391.13,32391.13
277374,17174.53,17174.53
213722,19741.33,19741.33
40205,69087.44,69087.44
378516,60060.74,60060.74
80492,13067.45,13067.45
72893,44183.08,44183.08
357480,27911.97,27911.97
98721,59957.84,59957.84
164397,43513.62,43513.62
28936,61977.27,61977.27
234133,41068.80,41068.80
322902,47732.00,47732.00
287933,11049.09,11049.09
237001,39621.66,39621.66
324871,42994.91,42994.91
334151,21753.73,21753.73
217707,19253.11,19253.11
442425,62767.66,62767.66
221324,45258.66,45258.66
292803,22358.99,22358.99
179892,24348.12,24348.12
35701,47224.31,47224.31
131793,32103.49,32103.49
29504,58297.83,58297.83
284131,12706.33,12706.33
413682,43218.55,43218.55
160254,27373.64,27373.64
84480,24923.77,24923.77
129417,36052.11,36052.11
291914,23277.71,23277.71
380938,71231.25,71231.25
72410,46363.17,46363.17
88715,70568.77,70568.77
360918,40080.13,40080.13
348928,12766.77,12766.77
71188,48547.88,48547.88
305282,25012.86,25012.86
175127,60971.26,60971.26
242180,36382.56,36382.56
74628,43575.40,43575.40
198602,18367.36,18367.36
202151,19443.14,19443.14
229442,31326.63,31326.63
284894,12767.09,12767.09
130587,31765.66,31765.66
15236,73876.52,73876.52
105459,65768.74,65768.74
429259,22155.94,22155.94
24302,70805.08,70805.08
363416,40345.85,40345.85
204670,19904.06,19904.06
231724,31817.35,31817.35
400822,28147.62,28147.62
363863,47719.07,47719.07
364293,47815.51,47815.51
71337,41882.88,41882.88
35076,65219.73,65219.73
154747,61067.44,61067.44
71149,46310.41,46310.41
415145,31797.54,31797.54
160837,27203.93,27203.93
278298,16466.16,16466.16
232004,31547.15,31547.15
84223,25865.01,25865.01
362095,40049.42,40049.42
366789,42711.29,42711.29
406246,29953.72,29953.72
266003,61682.12,61682.12
240240,35862.90,35862.90
338568,16654.04,16654.04
127064,43532.07,43532.07
90171,65979.15,65979.15
96845,61548.93,61548.93
174498,18527.43,18527.43
414762,31748.48,31748.48
363391,40242.45,40242.45
431451,22087.54,22087.54
62181,47297.34,47297.34
398677,34628.83,34628.83
103524,60231.36,60231.36
383608,81037.43,81037.43
261099,16972.68,16972.68
230796,27125.82,27125.82
250618,34410.33,34410.33
128492,48620.33,48620.33
6154,17144.67,17144.67
315609,49775.94,49775.94
416552,35983.08,35983.08
48968,58978.81,58978.81
409640,32836.17,32836.17
396140,10891.26,10891.26
353887,43040.47,43040.47
77071,46276.98,46276.98
123941,146014.46,146014.46
297582,20919.85,20919.85
389184,72161.21,72161.21
332913,45208.50,45208.50
85128,25942.25,25942.25
236586,68986.28,68986.28
313647,49447.35,49447.35
50213,58888.00,58888.00
135389,25973.26,25973.26
101211,61505.64,61505.64
172542,63075.54,63075.54
66041,71209.79,71209.79
171609,35227.55,35227.55
392144,60593.03,60593.03
33063,74153.41,74153.41
15071,73961.34,73961.34
321159,43511.85,43511.85
265384,61445.42,61445.42
189053,11582.69,11582.69
363205,46200.48,46200.48
41314,75200.11,75200.11
142841,36992.03,36992.03
263489,20915.07,20915.07
187584,11892.20,11892.20
108031,78815.71,78815.71
175280,30416.95,30416.95
220217,35446.93,35446.93
377652,59409.35,59409.35
412950,37597.32,37597.32
266277,61463.71,61463.71
376294,60233.66,60233.66
204067,20064.30,20064.30
103539,71046.80,71046.80
273432,14271.05,14271.05
302029,27383.72,27383.72
339064,19735.26,19735.26
335499,21236.02,21236.02
1369,49556.40,49556.40
409652,32729.12,32729.12
211134,14103.27,14103.27
23054,70850.73,70850.73
169862,68986.28,68986.28
289328,8959.79,8959.79
316742,43310.83,43310.83
143118,37268.49,37268.49
252455,60968.89,60968.89
452732,31249.95,31249.95
220163,39286.03,39286.03
83390,25505.80,25505.80
254388,18433.94,18433.94
315633,56533.50,56533.50
66280,63043.96,63043.96
362962,40616.29,40616.29
143678,37533.82,37533.82
181673,23953.70,23953.70
117306,46639.68,46639.68
241511,36360.97,36360.97
73213,43493.48,43493.48
394681,61029.71,61029.71
270811,14665.12,14665.12
40720,74915.01,74915.01
339844,22389.38,22389.38
273982,12767.58,12767.58
248732,39017.76,39017.76
27125,67428.76,67428.76
437960,70858.80,70858.80
14237,74302.87,74302.87
280383,17226.72,17226.72
68153,44816.46,44816.46
189928,10815.42,10815.42
424739,18863.95,18863.95
384239,67322.59,67322.59
159339,18338.40,18338.40
374778,76469.88,76469.88
318957,42743.90,42743.90
317320,43260.71,43260.71
72293,37279.74,37279.74
72014,46144.67,46144.67
365051,47584.75,47584.75
278635,16962.39,16962.39
157576,34069.13,34069.13
387174,81602.65,81602.65
333430,17956.45,17956.45
197650,18268.64,18268.64
297075,30757.47,30757.47
107225,18383.31,18383.31
291773,22432.33,22432.33
232697,31328.15,31328.15
155860,32059.89,32059.89
231124,31312.56,31312.56
60350,65986.97,65986.97
434330,22207.76,22207.76
53465,77522.15,77522.15
130370,37549.66,37549.66
139682,24928.98,24928.98
290719,5882.90,5882.90
60370,65931.30,65931.30
83894,23544.31,23544.31
405199,30755.23,30755.23
167159,41542.84,41542.84
199229,20107.27,20107.27
432639,26301.71,26301.71
202519,20920.94,20920.94
116797,47076.85,47076.85
80103,12864.52,12864.52
375140,76206.22,76206.22
439981,74876.27,74876.27
146662,30370.81,30370.81
62356,47288.65,47288.65
453632,61584.50,61584.50
452332,21172.69,21172.69
151521,27965.65,27965.65
436122,17253.83,17253.83
295324,29600.51,29600.51
256216,19406.83,19406.83
43991,74048.59,74048.59
115880,44259.87,44259.87
446644,46090.25,46090.25
378162,60675.75,60675.75
207377,17795.30,17795.30
293376,22946.20,22946.20
236729,39340.58,39340.58
145139,36876.00,36876.00
271881,14432.90,14432.90
100648,60285.08,60285.08
8003,17432.44,17432.44
82912,13635.67,13635.67
376854,60099.28,60099.28
201705,20747.74,20747.74
195416,19134.93,19134.93
397252,3815.44,3815.44
407217,30286.36,30286.36
190877,10817.63,10817.63
282801,12460.57,12460.57
248310,36636.09,36636.09
422644,18646.83,18646.83
87758,58380.13,58380.13
285797,12260.58,12260.58
7983,17574.68,17574.68
68695,48817.88,48817.88
419781,35085.32,35085.32
231636,31271.93,31271.93
119579,52515.04,52515.04
319677,44048.60,44048.60
444449,65471.11,65471.11
168657,34520.00,34520.00
351801,42178.95,42178.95
244024,35910.90,35910.90
5428,53089.72,53089.72
451138,9866.92,9866.92
129501,36035.42,36035.42
53210,63802.65,63802.65
123687,146019.95,146019.95
149302,29163.47,29163.47
430870,22969.45,22969.45
244032,37921.58,37921.58
209315,11321.10,11321.10
453423,70685.20,70685.20
140227,25084.80,25084.80
371525,68475.23,68475.23
200823,21339.89,21339.89
235399,39821.22,39821.22
281667,17572.94,17572.94
357062,31192.23,31192.23
312115,53126.08,53126.08
147544,29937.53,29937.53
402048,31497.68,31497.68
262019,17221.79,17221.79
204664,19898.05,19898.05
444771,74535.73,74535.73
272845,14692.92,14692.92
134306,43469.71,43469.71
65596,66964.67,66964.67
266788,61514.40,61514.40
100698,60826.68,60826.68
268010,59329.61,59329.61
29167,62069.25,62069.25
383527,68769.36,68769.36
349480,46478.10,46478.10
228591,32621.28,32621.28
444402,64700.33,64700.33
208403,21028.91,21028.91
263309,21211.92,21211.92
451171,10832.73,10832.73
180851,23792.32,23792.32
50156,47300.37,47300.37
428691,22452.14,22452.14
300415,27028.23,27028.23
272659,14582.84,14582.84
348152,11933.96,11933.96
422045,37838.02,37838.02
449800,24169.18,24169.18
101678,55667.33,55667.33
25087,60447.33,60447.33
165091,50200.84,50200.84
1726,50601.86,50601.86
187856,11878.65,11878.65
102269,58193.60,58193.60
145198,26220.65,26220.65
442174,66090.46,66090.46
147212,30743.55,30743.55
152646,31015.78,31015.78
216886,19623.13,19623.13
375769,76169.24,76169.24
384838,66381.27,66381.27
365722,41965.65,41965.65
428534,21769.16,21769.16
1785,50707.79,50707.79
94992,56454.53,56454.53
41056,75199.92,75199.92
29552,59583.76,59583.76
4679,60015.73,60015.73
437504,47235.22,47235.22
272390,14634.79,14634.79
98377,61490.12,61490.12
114307,47119.42,47119.42
353791,41796.83,41796.83
226435,30590.22,30590.22
443566,65117.33,65117.33
229161,25911.16,25911.16
95875,62709.08,62709.08
305907,24252.11,24252.11
124136,145899.98,145899.98
356930,30449.83,30449.83
348559,11587.14,11587.14
226119,30495.10,30495.10
118788,46264.32,46264.32
454778,21846.38,21846.38
345279,22347.22,22347.22
209163,10766.30,10766.30
7533,17465.84,17465.84
223233,43966.49,43966.49
81297,14623.81,14623.81
80609,12934.33,12934.33
349444,46625.12,46625.12
441270,74535.73,74535.73
324008,52749.80,52749.80
219821,38918.96,38918.96
343759,20117.62,20117.62
133255,31738.97,31738.97
396877,4773.00,4773.00
407276,30544.84,30544.84
412774,37834.78,37834.78
118768,48874.30,48874.30
125257,42900.89,42900.89
419819,35393.18,35393.18
206062,14925.80,14925.80
239457,40502.33,40502.33
451529,18904.07,18904.07
135923,26493.15,26493.15
200463,21661.41,21661.41
102460,59311.16,59311.16
384459,66456.73,66456.73
107015,65146.51,65146.51
411783,35586.13,35586.13
157769,33952.36,33952.36
419821,35034.38,35034.38
177815,6767.63,6767.63
161514,39277.98,39277.98
119976,51501.60,51501.60
441130,76891.87,76891.87
223514,44493.47,44493.47
448501,68364.59,68364.59
375152,71213.73,71213.73
89109,67235.67,67235.67
202093,22070.03,22070.03
228084,32992.25,32992.25
88563,60980.45,60980.45
94075,55917.75,55917.75
385834,67595.69,67595.69
193927,21081.67,21081.67
329136,42947.75,42947.75
384961,66520.88,66520.88
261770,20699.61,20699.61
118191,47811.64,47811.64
34819,73965.81,73965.81
345335,19464.50,19464.50
160368,27275.07,27275.07
74002,43880.17,43880.17
