id,price
416865,37605.20
447276,45459.62
422024,38319.62
136509,24507.05
420544,35724.40
181492,24205.94
64053,74754.79
214481,20551.48
429668,23671.90
268856,11783.26
187994,12657.27
457364,58890.64
292762,23535.62
354353,44788.38
159062,18094.80
344120,17473.73
16462,74204.05
197519,19020.02
181226,24883.44
335360,21997.11
131850,32492.33
445580,18014.30
199786,21255.20
151502,30595.84
193995,20657.20
84278,26496.83
322629,48334.74
130561,32369.33
126019,43558.09
137971,31035.37
90832,68385.64
377660,60768.12
130237,32619.80
3635,47428.35
111943,63682.99
336172,81196.87
402102,32244.55
420327,35834.31
448059,56872.48
89427,63228.86
155087,31659.14
349998,46753.48
246282,39703.10
374900,76550.49
182994,10037.22
299878,22159.90
251467,65808.23
327265,43505.32
418637,35915.90
65576,68407.67
313181,50462.13
9908,65701.12
329266,43909.85
331742,45536.36
348334,12699.68
173015,63837.26
395238,19123.64
189643,11813.02
360764,45846.28
126156,43617.32
252345,65655.47
241058,36941.33
278506,16717.75
399652,27552.69
366310,42421.69
248822,38075.73
22079,47696.00
178927,25434.53
145588,25318.37
141696,37739.08
337328,19174.20
306457,28678.10
295740,31850.76
181919,26184.61
235793,40849.19
49304,47655.96
420616,47793.05
280183,17502.17
46688,63468.67
328271,43523.96
109319,61467.90
365590,81297.72
382247,68070.68
444353,63245.37
421759,38357.97
35284,66069.47
290052,9501.16
6012,18257.00
270150,11935.20
296652,30893.68
50452,43091.72
324638,53742.50
133402,32367.26
262206,47719.42
35657,67581.72
420776,32425.34
304678,29658.16
290656,9381.35
304530,23803.57
375690,76555.62
440563,63437.25
235307,40465.05
179319,-4257.99
285976,12801.83
5293,47478.91
230488,31911.46
335816,22391.32
202976,22659.12
446633,18421.84
457871,47791.19
435655,20056.89
224634,38025.60
214903,19947.08
196190,19022.24
90139,66774.87
192179,19773.02
402527,31256.97
309474,53219.91
414294,36258.13
230077,27901.31
128510,42969.36
148440,30911.44
164005,41303.00
221904,41148.67
332070,45613.56
302083,23983.00
44702,74048.58
300209,22525.73
376860,54092.97
8367,18279.70
130290,32407.40
112132,65941.53
440200,75238.20
426857,18265.59
252686,65931.92
276132,14403.30
119666,51900.51
218938,57123.64
180106,24134.83
373195,68895.36
435685,19863.28
453140,41416.43
76730,54381.62
135988,27339.43
312749,57839.92
309908,53382.48
420120,47801.39
68420,45390.19
81105,15756.22
240394,37006.98
329019,43884.63
428754,23825.99
295115,33170.41
99333,56929.05
149902,29777.17
375921,76537.62
180698,25304.24
110320,56528.15
451238,9810.43
32911,73958.31
404584,31396.09
122590,145938.25
255968,20634.05
59307,72660.03
103750,65908.55
287607,10004.19
90805,60301.52
310525,53397.48
172669,63356.59
44946,73922.60
90842,68845.30
327418,43731.10
199178,25561.26
163957,41187.84
46024,66938.69
179558,24471.45
358033,25260.79
219150,47798.11
390823,19189.29
392750,68734.34
2597,47671.60
351707,43101.17
420510,35932.53
197325,19133.25
102225,59717.49
104845,65734.55
19680,16722.70
93637,55864.06
189026,12681.77
271629,81016.64
417933,36579.23
262616,21849.50
114981,47787.98
296157,31633.30
409648,33390.65
372182,69019.77
127300,44248.89
275561,17038.79
145005,37219.04
64692,74477.31
183210,9368.93
33588,74172.20
107164,68433.03
213740,21045.19
394693,61334.95
146437,30237.44
394403,49293.38
421998,32601.86
59701,66931.14
263498,22215.56
282583,4635.64
324104,43946.63
229662,31651.48
220448,38865.68
68446,45787.13
146589,1407.47
48594,59827.33
396634,14920.54
182173,26420.72
297132,33057.77
84668,26930.34
387146,82130.27
213111,24860.00
298814,22965.95
450581,40736.14
102238,59678.63
43289,73813.40
352972,42725.81
357347,23218.95
255950,18962.45
252248,65924.99
420528,35687.41
217878,19548.97
341869,24055.13
261301,22535.50
18367,47848.69
370369,62645.12
325196,45699.73
104210,66075.89
63982,47656.80
410313,33369.30
270421,11744.41
332365,45318.04
152607,31641.47
384360,69592.55
91755,67465.04
289667,9619.78
268747,18243.90
346499,13206.49
12126,72896.56
196388,19618.13
196566,20832.81
280565,18230.39
381060,71779.54
390469,69045.97
160951,27777.06
282101,16489.20
440586,63375.04
249504,35095.74
135255,25481.48
162180,40542.34
62721,74454.55
366613,42598.39
436324,18027.65
101883,61514.41
329600,42899.45
126181,43275.64
329372,46567.46
428729,22844.93
431368,22460.44
417614,35865.81
321157,43975.01
206232,15259.89
294981,30801.97
61813,47762.13
452966,41310.26
268358,11895.38
8884,5467.59
248391,38513.32
162588,40677.45
323239,48230.11
283251,13993.59
167333,42077.55
50075,63339.85
277336,17372.83
167139,42063.81
122582,145728.18
411100,33498.99
426253,18202.25
264860,61923.20
93315,27487.69
112532,64232.48
329282,43634.01
282742,14019.86
126005,43931.60
169192,35569.86
215295,21776.91
238852,39505.32
180510,19165.03
338387,21721.81
209633,17986.14
256853,19801.72
61266,68017.38
448272,61250.05
170135,36628.20
272254,81074.89
239514,40900.37
23529,43455.28
407695,33428.56
256732,19204.69
436480,39194.32
456611,76852.58
100856,60614.76
218109,19292.18
116781,47105.21
231720,31632.53
378951,67899.27
58600,47737.82
196395,19485.88
8554,5382.60
167718,31674.15
228036,31913.81
63118,74442.05
396487,8896.48
283974,13358.44
326757,48324.53
23787,75397.11
440308,59589.00
340224,20495.05
216112,23375.28
329731,43484.81
341055,23866.70
115504,63968.76
291911,23087.73
15334,74353.91
100484,60259.49
18962,48770.09
45704,58400.85
222144,43077.67
364003,48176.57
236490,40440.61
450529,39953.42
219890,41922.75
336724,21006.77
85337,26149.66
218833,58494.21
327546,43830.81
110979,61817.24
416993,36309.98
193742,19994.20
54203,77404.42
89608,41261.65
304541,27983.49
199051,21338.85
379137,71994.43
445454,46573.30
437987,71665.19
18607,48019.99
27745,66227.28
188545,12236.91
65300,68367.88
160841,27885.33
421951,41223.54
229136,31957.36
292087,23491.07
62426,74480.73
354075,43013.49
322681,43308.05
383,62152.04
401403,32572.28
1992,51084.31
260149,17883.49
65334,67539.07
54477,78943.51
53702,77837.71
145080,37515.14
234373,40185.32
311934,53219.91
100417,60261.97
448079,56211.72
86217,24176.43
181102,24408.50
319253,48235.09
260330,18353.31
393695,67800.04
5852,18077.01
422331,29621.34
410379,36054.04
299341,22022.52
191046,11526.72
438874,63441.09
286124,13673.82
295383,30297.42
230657,31988.35
442310,65879.87
305363,25651.63
449529,145809.89
184485,9272.72
100927,61133.06
440364,47686.01
196522,19068.36
248260,37702.88
51311,63698.05
342886,23972.40
118378,47696.65
440262,47637.43
261824,21122.21
260348,17983.21
173120,64843.04
418698,37518.84
223482,41385.43
65789,68953.25
369438,38326.78
130173,32525.65
34608,74622.07
136803,26236.65
225785,44424.96
230986,28495.22
51847,63448.05
302167,23030.93
248535,37179.56
300483,27931.23
94578,56233.12
366411,42500.36
415644,37966.39
100823,61201.95
30666,74559.22
134089,45651.84
231730,34263.07
12768,71538.33
276397,12178.81
235790,40536.99
432665,23298.07
399758,28520.65
339634,21587.04
171554,35430.96
274104,13996.49
39700,69512.30
229423,32129.96
170595,35615.92
27380,47796.83
350763,44214.23
413693,43790.41
293648,23096.25
453046,37945.58
290033,9028.56
284141,13674.88
390722,72428.59
82849,13842.01
231204,32593.98
41756,76823.05
424361,18391.54
289294,8731.06
193311,68368.75
363304,40928.06
244651,36837.26
158055,6063.33
223779,39020.20
13264,68234.56
432155,24525.15
310436,23623.72
101799,60961.15
230424,32202.29
151170,25255.36
223540,45281.26
181377,27684.45
276571,15035.52
345078,19012.19
433966,20346.27
131530,32833.46
302234,27651.25
416296,38143.16
289231,9427.91
38270,65820.55
108579,67760.06
438406,42210.82
34612,74204.92
437226,45444.57
425134,19585.07
191682,20141.66
92131,58501.31
278396,17474.88
427311,18145.41
225198,31617.62
123970,157927.83
228754,32800.13
278401,17392.89
272282,15479.71
238423,37837.23
113732,63426.65
394911,61514.32
366538,13741.15
259728,17923.83
54059,76563.88
248461,37185.42
323550,52806.53
268887,11687.96
131591,32649.87
372711,68541.20
46482,58209.46
22982,75058.83
244150,37555.69
215959,27736.24
274098,13553.04
198041,20863.61
376996,61411.82
197481,18708.51
134292,44085.73
358123,28419.83
306784,23634.65
252621,65570.42
296837,31580.08
317825,36187.66
431334,24596.99
454336,9635.22
181911,26190.62
320988,48364.80
37950,47636.82
342424,23999.93
412718,38279.95
243753,37211.04
381843,69510.55
57999,74809.90
323212,43261.47
91465,67317.30
126274,44137.25
192323,21510.70
336190,21999.63
312500,50938.98
447090,46638.36
224811,38095.10
235196,11900.87
24775,71278.03
345094,20484.82
350003,46746.22
321149,48294.66
291591,23014.78
116104,46853.99
184237,10931.26
266109,61828.40
163129,40171.73
124331,145751.45
398634,28781.89
377244,60941.88
41811,76818.75
226442,3400.26
268927,11729.38
336414,19834.29
8497,10504.41
259527,17678.83
415511,36190.18
9116,18283.72
414808,32428.91
424796,19453.55
416451,36652.34
271064,15865.10
395280,9047.47
227315,33658.92
456504,69905.44
171740,35674.25
365888,42112.42
181897,27685.50
154663,31931.72
94749,55916.44
239301,39516.12
133950,43890.24
363042,41146.64
315070,50163.64
209938,15259.23
431083,24598.63
252662,65823.73
271733,15215.65
5015,60200.59
285306,13391.98
358314,28118.20
108380,68663.24
143563,37847.75
119028,66016.99
213672,20657.15
295763,31648.03
325738,53552.73
303604,30035.91
158943,6175.78
9492,65710.39
87760,58819.75
218944,57240.92
254052,59315.89
313039,50055.30
44662,74075.67
297879,21746.98
329340,42861.22
270029,12064.43
364531,48330.01
65081,67373.42
52991,63502.50
17450,48746.18
411099,33506.24
87814,60730.62
385528,62805.14
369669,37594.82
54790,77581.16
368898,38282.03
418416,36881.63
184957,-18773.63
183596,10641.05
270242,8845.79
313145,57055.94
271328,15423.62
99340,59571.31
225401,31351.14
357777,28348.90
87876,58916.56
439728,75247.98
172291,63411.17
341225,22304.01
409526,35833.18
47443,63617.34
51411,63501.59
203600,21497.15
9239,24580.78
220426,39767.02
360158,44474.03
325338,53342.21
64034,74218.66
205311,20395.41
214790,-6901.56
253848,65764.31
82611,15991.64
300652,81341.76
55999,71330.61
403723,31679.16
82338,16072.77
273831,16400.98
62104,75003.84
99249,59906.62
77196,13993.32
85407,27192.03
387378,67448.99
375291,76886.67
164897,19338.53
372474,69549.94
414929,32459.20
85076,28537.92
283760,13634.97
177435,3604.82
289907,9509.09
226934,31628.55
342885,23859.89
183533,9960.99
330178,45436.04
88599,59888.35
76619,51668.68
15793,74149.85
142290,8883.55
124761,157915.54
139806,25774.47
101714,62140.09
261245,21534.25
174567,64072.59
184713,10656.21
19677,48081.91
365220,52922.21
188690,12651.42
252569,71507.31
418568,38587.14
171232,35884.72
340242,20778.20
367420,43077.09
445763,46906.00
366307,42308.40
395570,8073.95
251880,70952.62
198932,21366.59
436494,47727.35
450309,28865.21
69038,49183.83
288095,9528.68
120689,49464.21
50253,59393.82
321984,48130.10
312825,57720.40
75486,47726.99
356084,43397.63
172697,63176.35
94480,19114.45
268408,11878.32
63094,74893.65
11483,71214.97
74736,44019.87
114905,47667.76
117865,40688.40
378148,60806.20
413758,38410.76
415407,38343.47
269349,19114.45
195754,18374.55
292860,22987.90
101462,63706.92
112143,65913.97
410279,33395.26
5565,51947.31
148655,30999.26
391651,61150.77
440221,74028.49
397428,5856.45
23355,71232.43
125941,44222.69
304242,30296.22
1426,50460.99
27512,63235.45
296879,19293.17
120494,50037.75
271052,15217.38
78163,14283.37
135342,24535.44
333765,23234.48
451473,20391.53
32475,74557.51
85459,26189.34
184194,11594.34
263850,21185.66
379481,72142.10
258769,17609.44
193042,13722.06
269643,11619.34
346710,12877.37
256259,19825.46
179599,24555.57
233249,41113.78
355466,41143.10
356156,43357.70
199951,20768.87
23267,63558.25
385037,72207.37
208903,47727.33
34483,74125.51
265783,61909.90
275681,14366.96
220226,9070.95
287676,10210.03
303334,30112.05
169148,35396.57
1971,51050.51
292641,23643.82
362457,40674.55
266675,61641.29
243800,37167.76
131200,32754.61
239863,39493.94
17451,48744.90
310595,53394.47
163244,40397.89
312576,50922.03
37820,47638.80
350385,81504.79
432340,22185.94
335210,22110.19
366746,43158.02
330454,45307.34
205671,20488.70
222694,44903.96
193638,20932.15
286934,17660.25
349007,12283.80
219507,67918.86
342392,23960.17
292846,23509.22
296314,31871.47
69003,46878.40
160427,26955.35
37908,65801.15
200671,-7418.80
443332,65172.05
193851,20467.49
246428,41200.09
212294,18003.88
424658,20655.83
294040,20155.16
262912,22681.08
169301,35157.02
58288,74796.32
238997,39592.77
79023,14324.68
793,50389.08
361288,41334.49
220574,37502.44
421760,32358.65
421971,38523.33
447908,59732.72
266241,61937.41
125367,44239.56
110501,57422.12
370832,68928.69
43081,75240.32
220251,39184.02
77917,14138.29
6651,18100.88
45179,63416.00
320248,47071.15
245178,32236.50
227885,31955.16
413265,38305.57
186145,12344.36
71275,49299.26
390260,72257.55
385367,57728.89
205654,20407.80
112775,65675.73
289454,9357.10
349117,46559.54
197930,21269.78
184345,10664.18
257350,21690.24
437915,71476.81
72962,44364.81
262707,22914.24
14114,74242.13
93446,55930.02
191253,11610.42
97599,63728.58
387183,82276.55
44344,74098.13
147974,30240.91
365351,19745.33
24998,61057.19
394259,44449.08
16595,71437.89
284337,13736.59
368030,42360.59
294712,31281.55
139177,25663.57
328932,43598.92
65506,67379.45
389826,72363.54
37991,59316.79
275210,15742.49
294754,31168.69
293646,23004.88
207016,20845.56
361475,40585.71
359521,40602.23
247637,37320.84
228095,33597.97
202142,23562.05
396326,6284.53
82215,15652.49
153450,27992.16
273843,17399.09
317069,68204.23
420966,38417.70
10411,65710.39
115466,64375.84
158141,34592.88
416799,35893.97
160630,28036.00
226108,34160.29
391371,61307.42
94327,56060.18
61555,66879.24
108608,68208.43
162156,40420.09
250308,42054.92
455059,42051.69
248974,37144.83
391330,60453.72
16324,74306.60
10615,70056.99
283850,13792.31
81346,14872.51
66695,62280.55
28397,67904.47
441665,65122.97
345499,22983.46
67003,62186.50
454243,13924.85
116364,46819.37
431454,22869.09
200408,21056.78
229831,67379.45
297094,30984.10
322323,66367.49
236821,38825.67
205272,18554.16
95883,63704.40
285675,12767.55
206455,-13209.83
306462,29070.24
3644,47371.10
222690,44468.53
275350,15047.91
419500,32537.93
187849,12947.67
276366,12254.07
116479,46886.59
38134,65867.18
169496,35282.28
436591,33111.45
178469,24068.17
217469,20069.14
136277,26707.77
395521,6219.19
378731,61043.20
103330,60874.07
326405,43268.88
180891,24793.57
62100,75553.95
22166,69220.04
231318,32454.85
250708,7634.40
285853,12907.56
162465,41145.50
345592,24283.60
122111,49546.64
144496,33269.85
58628,74865.65
352629,42630.64
11656,71395.63
319553,43433.54
300782,28037.37
53776,76960.76
411613,33442.98
285902,12742.40
209927,17994.02
389734,68794.81
190019,12954.20
231490,32136.01
178342,6366.96
258381,18276.66
404278,32083.00
105975,65184.80
186794,12190.13
361002,40734.38
335033,22608.13
381375,71734.90
244044,36798.29
344751,17311.15
57500,71884.09
77159,12780.37
16071,74140.65
56057,72299.06
161093,40250.88
182542,24520.97
83143,25627.53
89964,68734.59
253090,65649.17
66521,62183.42
266820,61949.97
107189,39794.16
412278,38464.01
282439,19124.28
142700,37795.14
70009,49226.20
191000,11568.09
408827,4786.17
349894,47191.56
378069,61488.97
49379,60458.80
419527,35683.11
381463,42983.30
73140,44007.81
255991,20798.59
181311,24439.07
94861,61408.16
5916,18349.21
151146,25355.10
139386,25978.47
439580,74416.34
45218,63397.90
313374,49232.90
124144,145790.26
299890,21621.02
214437,19338.53
23746,75040.17
253045,65891.92
94703,56602.29
256876,20183.81
244970,36768.74
197076,18785.67
273995,13395.95
349105,46480.03
141900,37383.44
145036,37216.30
326947,51341.61
310262,54259.27
289796,8566.26
75051,48432.63
16293,74318.53
18005,49120.77
274639,10050.22
123015,146081.17
137064,25923.26
29434,65667.39
84142,27690.10
76494,51598.32
410621,36078.86
344391,17371.72
96170,63738.00
78630,13387.16
312098,66136.90
391070,71130.63
79751,19125.64
127517,44034.93
387874,44475.53
280660,18164.07
34997,65476.18
326994,51301.16
322555,44009.48
409629,33417.75
245072,37255.14
407161,28837.66
47548,47710.86
24393,75509.51
253293,63232.02
83004,13863.83
138578,29346.02
73649,46931.81
322480,44044.96
23613,43508.73
36730,47700.39
316861,46251.68
93500,56099.91
59345,47793.28
165919,48324.54
305886,25375.31
64383,74982.61
367497,42409.19
301494,27829.35
437838,71176.92
434437,23047.14
129904,32617.56
146976,30461.42
262015,20514.46
29914,78051.64
256689,20166.24
303100,29229.17
165491,61434.49
67487,63409.97
409829,36068.98
194636,20144.90
368266,44668.83
212922,23195.81
337772,17502.17
397420,8996.35
54494,78121.59
17377,75983.10
174399,64160.13
375207,77124.65
145085,37796.75
114722,63956.50
341770,24574.29
237303,40756.70
423546,20741.73
198528,20895.34
406219,30573.12
126423,43738.80
123239,145777.89
298230,23083.46
66585,62179.34
304392,30227.20
378651,61534.54
250828,35743.41
254641,19132.19
307160,23487.15
201586,22123.57
147934,30795.94
117929,46351.35
7769,17889.74
245148,39213.30
178660,20414.96
354699,42770.57
417289,36487.52
413867,38636.15
268588,11878.26
438991,75704.49
107823,67942.88
148207,1356.91
243008,81208.27
324264,62591.41
409612,33521.92
167737,32219.12
367467,42095.43
71918,46786.97
57872,74888.68
259586,17864.04
165375,46406.79
244477,36827.17
289623,9095.10
152678,31934.91
149866,29772.46
424110,20626.00
220435,39700.43
361438,41136.34
222431,81086.24
186149,12252.34
95728,60946.11
182965,9975.96
6416,18024.95
416613,37976.72
447606,14380.06
337952,20802.16
50916,62882.44
129390,32565.03
277213,17575.67
257300,19298.90
376118,76542.51
397140,7048.58
356878,31629.82
273139,81065.73
384328,68938.44
101,51868.89
367412,43004.39
104573,66680.73
448968,63661.80
163393,40208.91
121484,50171.22
55857,77566.11
243221,39500.11
408027,33419.81
206718,20291.14
39936,69763.63
457383,47695.43
172320,61411.37
204569,20732.39
288912,9354.96
10594,69963.42
311181,69150.68
446346,46276.53
179971,24361.42
417062,36901.63
110194,62275.50
235221,40494.70
286423,12723.69
82819,13468.98
126355,44042.31
163119,39975.93
170764,35270.78
235479,39666.47
206429,15415.68
413143,38176.50
397155,8801.85
423523,19200.22
350341,44418.58
120753,49957.79
115481,63811.96
132025,32249.16
387073,82072.26
321470,48465.60
363648,40952.30
117766,48033.87
119273,46754.05
180613,24088.26
133440,32549.06
28110,74292.20
252643,65973.65
103595,65915.01
140288,23792.93
173319,57837.44
7951,18067.06
263814,19469.51
390294,70018.14
71408,42375.87
94036,56103.12
19777,48304.51
392211,60723.84
347056,12441.49
443741,65159.00
427016,18071.76
50116,59361.53
106953,63338.11
292586,22981.33
399341,28553.50
248958,38439.70
368179,41415.58
419467,37317.06
375704,77118.56
450930,2646.49
128590,40844.04
186815,12847.15
272800,15298.86
10952,70723.33
122790,146270.59
333369,19057.30
327333,43733.09
266141,66143.07
12822,70691.21
229282,32010.84
421891,38405.19
9079,18124.51
18235,48768.46
362213,41020.58
143187,37652.82
87316,59606.55
33153,74484.94
392601,72916.16
252290,66318.71
98052,60766.24
333875,19134.13
7985,18190.73
249333,39350.55
6223,18440.69
386665,82222.41
228222,31624.36
316377,46942.71
387305,69202.25
283440,13741.68
88509,60415.03
413719,38653.58
120045,51877.54
2555,47728.36
47303,62657.75
133196,32656.42
405011,30223.07
410883,33429.21
3350,46607.88
50152,47712.13
195788,20236.49
7260,18226.66
122759,145776.04
355674,42870.34
318499,45541.33
449634,43918.51
184321,9985.18
342193,24007.86
352547,43544.32
245966,39536.36
111259,57939.19
431100,23468.03
168638,34398.45
49519,59660.12
1357,49494.25
43849,74060.11
427972,24730.61
183133,9517.09
120240,51956.86
303796,29250.90
76482,51572.08
139293,25752.55
36164,66348.30
229694,31639.98
202485,22883.41
185221,10768.40
236747,39359.46
454522,24373.09
69604,50737.17
416807,36685.90
91419,67414.78
441647,66139.42
166954,55242.48
295609,31673.91
138262,31227.57
445843,46757.48
134518,30222.61
339365,21103.70
118066,47816.41
382228,67929.27
333704,18624.79
90648,67286.04
404272,32109.98
113927,64190.95
375661,77009.88
17694,48999.04
446271,46612.10
446970,46310.51
251349,66028.52
83676,26327.37
390480,72344.12
371674,70024.91
202601,26912.20
260829,19558.14
6761,18295.09
245989,36830.93
181854,24250.36
219615,38486.90
215432,21114.40
159009,27787.73
129790,36795.28
389046,71529.60
18598,48789.53
302116,27763.06
27513,63229.57
232095,32247.87
400896,29036.15
93196,55933.68
408542,33332.14
452711,33109.55
360879,46381.14
199890,21595.79
403332,31702.85
382930,69190.66
328466,14682.43
416405,36445.44
374856,76861.48
106075,65981.78
354491,42859.09
243344,38921.74
236287,81124.59
101728,61729.69
181,51066.15
14193,75940.62
189967,11122.33
275294,16968.70
426802,17975.92
414719,32475.16
207955,17877.68
225113,30559.78
76640,52820.13
105403,65494.78
138397,29574.53
313765,50142.78
185238,11102.70
210443,20079.25
417858,49666.46
96638,63619.56
129310,32667.39
140698,39852.26
390985,70751.17
344563,17356.27
444430,65804.96
433884,22416.83
354380,42779.44
409228,26995.85
191259,11218.03
384018,67428.97
419667,81014.97
444464,47698.36
410472,33390.50
296601,31694.31
44460,74150.97
106685,67952.43
418599,36335.09
419328,35306.26
285198,13672.69
287435,12280.90
119990,51924.26
245708,37440.94
68755,71443.64
297825,21986.67
234084,42581.80
456559,69317.88
438794,47646.04
329353,46704.25
69622,49120.10
98132,63667.33
267698,71357.62
63153,74734.47
452811,32055.43
228055,33118.19
406626,30428.13
117472,19572.55
237737,39264.87
48447,59312.53
187736,13539.26
12843,71455.26
180785,24424.60
53622,78062.98
218612,27906.61
250107,35197.34
65122,68389.38
164328,45158.79
233293,40690.14
159845,30062.01
308738,22369.71
223621,47103.53
352574,43430.95
252399,66274.53
299462,22122.81
412740,38320.00
377632,61717.71
399929,26955.58
394465,49054.26
55812,77684.11
904,48582.21
187020,12777.08
432328,22686.45
39910,69851.84
133119,32415.90
301896,27977.51
362755,40623.46
169977,68961.00
370398,58027.68
180027,24379.37
135829,27057.31
19115,51297.64
330143,43315.08
431846,23600.65
281397,18289.47
83395,26159.00
362897,40819.11
449157,60611.80
120770,49984.87
14792,71637.68
145398,26379.63
248293,37512.99
400117,28737.79
67110,63395.46
230712,28692.10
177908,8195.02
48608,59095.35
92936,58651.06
213260,24637.64
128123,40456.93
323735,52811.17
293412,-6544.34
132219,31916.56
411815,38305.04
161516,39960.06
61321,67689.05
240289,39716.21
32525,75094.48
123409,145801.49
384738,66905.23
169093,7103.70
313131,48929.97
180062,24173.82
279656,68367.77
10536,70800.78
30220,73953.45
247626,41116.99
419700,35858.88
132245,32514.50
212344,18328.58
91346,67656.22
33358,74368.92
27292,47695.97
363848,48877.61
102953,60257.81
281039,17975.50
269968,12259.84
347727,12682.11
317984,46707.95
140846,39808.69
174314,64034.66
338918,20547.12
70946,49328.80
200484,22333.24
327719,43918.77
171076,35352.27
77749,13993.16
133271,32107.38
113883,57028.44
174705,64270.77
93172,56059.14
389151,72269.41
183603,9301.53
41179,74869.77
25558,63240.94
429569,23876.93
48130,47754.36
96262,61817.18
216577,23316.27
86557,19172.67
259014,17727.41
302616,29760.82
253703,65775.43
231215,32096.02
445625,17923.42
282954,14225.81
324764,43821.71
424555,19170.68
117246,47856.27
276752,17040.41
319955,45614.29
454095,18118.40
147400,30896.05
353302,43553.29
337412,19244.22
437793,70873.68
237252,42903.42
83746,27228.40
310479,53152.83
282818,13740.41
101065,61947.60
451210,10731.36
308221,22951.09
116937,47067.69
80654,13634.86
229158,28542.54
30839,74277.21
9891,67784.07
79963,13616.48
179480,24439.27
103721,65935.91
62653,74242.82
331070,43628.98
21148,41384.14
241715,52361.61
240317,37267.67
271266,14062.58
169785,35823.37
401297,32979.74
106,50559.01
44751,74172.05
216405,27863.63
89837,68547.55
25834,60392.99
91228,66270.52
96969,68419.26
429175,23241.21
203822,20505.83
436942,48328.15
315924,46793.74
305546,27157.33
263106,22778.07
301249,28289.75
111660,63895.26
345173,19953.61
423362,68368.99
361601,40656.80
254396,19338.53
264171,58199.33
42467,75862.18
287596,9755.34
254824,20300.69
288596,8686.64
422693,26890.76
344251,17549.31
306525,28286.21
111267,57624.85
412030,32473.57
179726,24600.02
117298,47173.82
453482,23049.03
373177,68370.72
411618,33415.48
211809,17056.49
90857,67288.29
419096,35091.98
13136,74239.38
414098,38314.79
94972,56102.70
4888,60137.41
443010,67196.61
155756,27836.38
232948,42532.92
324893,43310.18
64914,68371.33
291068,15290.18
131254,32521.54
370115,57765.65
134980,25614.43
142232,37442.51
378457,60484.03
77779,12780.36
101051,64020.58
356462,25300.26
43178,73951.61
350242,44235.56
275397,17262.40
50664,59508.79
303448,29519.42
228015,31936.36
371165,69222.65
49698,47679.67
331875,45844.44
283293,13707.84
94908,61404.17
10313,71796.18
1442,50074.15
439721,68367.77
136248,26256.18
284105,14056.62
210474,17401.67
384781,66815.20
114669,47659.11
125124,145354.75
233658,42718.67
245584,36497.19
108686,67917.82
259180,18694.32
256341,19337.74
163204,40357.22
61847,65061.57
365091,48254.07
376013,76535.67
124855,145785.87
169450,35166.73
410707,38016.76
134608,30175.70
203503,21295.35
213677,20574.84
446301,46686.12
300165,27295.91
232045,37274.46
392788,65235.50
183420,10073.07
225189,31862.36
141812,37704.94
342058,23922.20
143336,37910.30
433794,22413.82
229212,32004.60
325790,43288.23
51869,63470.90
127688,44007.00
320240,68382.87
166735,46342.84
429723,23516.85
164001,41198.60
39800,67273.41
82793,14468.09
157145,39807.37
433012,22775.85
375559,76820.40
144795,8738.08
80773,14954.27
420908,39176.71
147958,31005.43
294922,31207.28
457379,47688.09
179719,24586.43
221073,47266.91
309930,53384.07
176417,9428.75
29818,71409.88
275353,12285.60
143629,38338.64
430163,25857.67
30272,75273.10
238751,39518.80
332825,45433.59
241471,28634.05
255310,18171.61
443698,66246.55
289949,9845.77
78484,14459.71
446478,49334.76
265119,62095.96
160337,-882.94
271143,15394.05
366969,41939.53
87705,59829.88
346684,14875.79
335216,22155.42
274515,9975.44
269536,11870.89
36112,63564.08
86798,60894.06
184102,9703.32
194930,20362.22
218505,56021.06
131625,32484.12
294724,31319.51
72169,44029.79
289836,8662.99
445302,47320.25
145346,29659.75
296667,31448.91
361490,40615.34
195436,-8032.62
249393,35088.68
128146,46248.20
375804,77139.15
261877,19483.85
59823,59490.38
155684,27861.96
444680,64997.42
5715,18069.33
66197,63412.14
328316,43411.84
106422,66534.10
137893,33610.40
410552,36375.25
86585,47817.31
302418,27370.84
87360,65441.79
365814,41975.71
230185,32272.53
395173,8283.90
123917,146002.60
126045,43945.94
376872,61851.55
73162,44358.11
104081,66710.86
9257,18180.45
131698,31781.63
27426,67587.22
406858,30798.04
420259,38318.25
357167,28346.37
415727,37951.34
65760,68674.15
178221,9577.77
124443,145867.15
305395,24593.91
426976,18469.46
337527,20839.62
179328,23904.10
137573,25897.28
270194,12450.64
427480,18240.90
8348,18297.96
296401,33784.84
190904,11307.14
67316,63527.32
176022,6454.33
437019,44409.83
71563,46570.35
236953,40414.12
144693,34915.15
428280,23951.94
412421,31988.01
8368,16518.21
123583,146095.15
347859,13303.10
435178,19244.35
174802,61421.47
377127,65013.40
452570,61027.23
361689,41241.99
251564,65580.19
58488,47750.51
108156,67975.82
383133,69048.07
167788,33841.91
100118,61413.24
451079,23729.36
383392,69204.86
193428,20419.95
15333,74143.36
8931,5372.61
21334,67980.66
53427,77955.92
417409,36127.53
345690,22643.52
272070,30970.59
142686,38255.48
178356,9178.20
427561,18160.61
322961,44091.65
101567,61244.15
163095,41055.63
410214,33379.36
301396,27642.62
418230,36338.45
346578,13349.05
268975,11223.49
145534,26073.95
450028,33209.91
162691,39619.58
431822,23408.81
86969,60973.97
173700,64095.87
285257,13994.18
199165,20790.57
153150,27812.77
152365,29021.03
447851,22511.03
336418,20330.35
140469,39803.53
