id,type
358917,coupe
186821,van
130511,SUV
330194,sedan
420452,truck
115437,SUV
407701,SUV
298408,sedan
378642,other
30597,sedan
258962,pickup
421492,truck
246579,sedan
457398,SUV
286364,van
47846,SUV
75089,truck
388319,pickup
382402,sedan
34755,truck
237498,sedan
75586,truck
188653,sedan
154571,sedan
394859,SUV
233007,SUV
437361,truck
101438,convertible
177137,SUV
149175,truck
159929,pickup
252856,mini-van
11167,sedan
151132,sedan
239328,SUV
249720,truck
322387,hatchback
285206,sedan
44877,SUV
328367,SUV
453483,pickup
234993,van
12219,wagon
449921,sedan
400517,sedan
200939,SUV
108424,sedan
49727,wagon
418441,sedan
338049,sedan
386769,sedan
57873,sedan
197969,wagon
68501,SUV
397892,hatchback
401171,SUV
116641,SUV
273141,SUV
263518,sedan
378396,sedan
150263,sedan
178195,pickup
297512,other
176602,pickup
373267,SUV
245646,sedan
324751,sedan
7382,sedan
392900,coupe
85402,sedan
143500,SUV
449815,hatchback
227927,SUV
201589,pickup
95412,coupe
336111,sedan
426842,mini-van
271353,sedan
414025,truck
414420,truck
381038,SUV
300613,SUV
168440,convertible
162630,pickup
433938,pickup
375664,SUV
279945,SUV
245062,sedan
112575,SUV
426222,hatchback
315280,wagon
148,truck
225582,SUV
295885,sedan
237642,other
424026,coupe
17018,hatchback
169205,SUV
73885,van
242610,coupe
74602,pickup
401498,sedan
24454,hatchback
75630,SUV
422961,sedan
335426,sedan
170959,truck
87174,truck
368873,SUV
388601,coupe
260084,hatchback
53896,SUV
209437,SUV
188683,mini-van
128815,hatchback
152056,SUV
326874,pickup
338339,other
370221,sedan
136737,mini-van
242058,sedan
132153,SUV
336642,SUV
456850,SUV
424839,sedan
412247,SUV
287048,pickup
7841,SUV
252941,sedan
419225,SUV
379317,sedan
73390,sedan
373588,sedan
260506,sedan
99988,coupe
92453,other
55714,SUV
380685,sedan
7404,coupe
120410,SUV
443881,sedan
162536,truck
170345,coupe
354455,sedan
14330,sedan
35261,pickup
194902,SUV
419628,SUV
273695,SUV
368711,pickup
338533,sedan
66202,SUV
187978,sedan
186206,pickup
7255,SUV
129151,other
163355,pickup
406600,coupe
405718,mini-van
28096,other
190858,pickup
318876,SUV
442632,truck
108459,pickup
362772,hatchback
23736,sedan
253865,SUV
79850,sedan
425616,SUV
199003,hatchback
269465,pickup
273677,sedan
125600,SUV
302952,SUV
189177,sedan
270434,truck
426253,SUV
136239,sedan
33358,other
106695,van
329222,other
14759,coupe
274054,van
124080,sedan
259614,sedan
374296,pickup
211749,SUV
435873,SUV
112563,truck
287763,hatchback
226052,SUV
187599,sedan
349565,other
64308,sedan
427833,pickup
52331,SUV
362945,other
37342,sedan
356591,coupe
209216,pickup
69933,hatchback
363894,sedan
120653,pickup
259060,sedan
91901,sedan
67422,pickup
259124,SUV
300027,other
293611,other
413443,wagon
170404,truck
256493,truck
228218,van
294258,pickup
55339,van
73301,sedan
378853,wagon
18744,hatchback
312698,other
259427,hatchback
275380,sedan
106629,sedan
204718,coupe
340799,hatchback
184893,sedan
265317,pickup
268920,other
107196,sedan
278754,other
167753,sedan
49809,SUV
361775,SUV
152602,SUV
281050,sedan
58499,pickup
100547,pickup
273833,sedan
456392,sedan
315614,wagon
439195,sedan
116750,truck
432801,wagon
445461,wagon
216202,SUV
285088,pickup
64137,other
103802,sedan
451546,coupe
24543,sedan
454788,SUV
93686,sedan
414476,truck
230177,truck
163269,SUV
424725,convertible
98217,wagon
76086,van
145117,pickup
247679,coupe
10449,sedan
12492,mini-van
440228,SUV
316737,sedan
112137,van
192302,coupe
391944,other
224239,SUV
145927,SUV
147116,sedan
101273,hatchback
448519,sedan
254844,sedan
442959,pickup
289635,convertible
15359,pickup
49882,sedan
450873,truck
81392,SUV
437562,sedan
19219,sedan
105722,convertible
337014,wagon
362758,hatchback
201554,sedan
431325,pickup
208803,other
417636,convertible
427347,mini-van
293982,truck
296383,van
1666,sedan
104400,other
325077,other
172100,SUV
102211,sedan
136108,SUV
183518,pickup
391191,SUV
34693,sedan
440384,SUV
223389,other
179204,SUV
30706,pickup
210981,pickup
23375,SUV
220648,pickup
377876,wagon
219090,other
405304,SUV
335306,SUV
455915,truck
352551,sedan
280459,sedan
392708,SUV
364837,wagon
376745,SUV
65544,SUV
59797,convertible
344299,SUV
276499,sedan
160548,SUV
394581,pickup
24911,sedan
272446,wagon
216057,SUV
187856,SUV
123440,sedan
393672,convertible
88922,hatchback
403761,pickup
363121,other
365522,coupe
35641,sedan
229309,sedan
296506,sedan
14728,truck
86168,van
440116,sedan
126460,truck
271229,sedan
213642,SUV
455610,sedan
423790,hatchback
127818,SUV
326787,sedan
279018,hatchback
115912,coupe
386459,van
338334,pickup
71289,pickup
348859,pickup
314490,SUV
411120,truck
237242,hatchback
127638,sedan
452464,sedan
120480,sedan
98686,sedan
158832,pickup
428467,pickup
248248,other
336952,SUV
169670,hatchback
74167,pickup
360329,other
248789,SUV
391021,pickup
80522,pickup
236733,SUV
199933,truck
169644,SUV
361618,SUV
272544,sedan
163282,SUV
198736,sedan
449534,truck
23307,sedan
168196,SUV
303838,SUV
147143,hatchback
239711,SUV
20150,pickup
175521,wagon
148918,sedan
400755,SUV
165919,sedan
87592,hatchback
136168,sedan
288037,pickup
221925,truck
111510,van
76192,pickup
5343,convertible
378293,truck
402709,mini-van
338943,sedan
366134,SUV
321415,SUV
356924,wagon
167242,van
395472,sedan
4988,sedan
167711,hatchback
251875,van
422707,SUV
264431,wagon
23896,pickup
317205,wagon
298764,coupe
32288,convertible
420147,sedan
113055,other
182165,mini-van
338721,SUV
134295,SUV
158183,wagon
307889,sedan
265938,coupe
213242,SUV
28347,SUV
194721,sedan
425654,sedan
86225,pickup
58430,other
3859,truck
163180,sedan
347725,SUV
101783,sedan
77878,sedan
137212,sedan
34382,SUV
297962,SUV
446887,sedan
310858,pickup
215657,sedan
52166,mini-van
298211,sedan
414140,sedan
72036,SUV
114406,SUV
429495,bus
141981,coupe
328466,sedan
82219,sedan
392753,hatchback
100706,mini-van
9049,SUV
306306,truck
284780,coupe
131992,SUV
196582,SUV
303974,sedan
174242,SUV
424501,coupe
196082,sedan
255728,SUV
71240,truck
430790,hatchback
197601,SUV
326976,SUV
124114,wagon
409806,SUV
371874,pickup
157035,SUV
257052,SUV
372417,sedan
30260,van
336295,pickup
292226,sedan
411021,hatchback
329706,sedan
176833,sedan
86423,SUV
340214,other
261291,sedan
67977,sedan
310691,convertible
334001,SUV
455195,sedan
287353,sedan
408277,SUV
175519,sedan
452131,sedan
175470,sedan
61092,sedan
4610,van
127067,truck
436664,other
127022,hatchback
81726,pickup
377926,pickup
362522,SUV
359892,truck
247137,SUV
456404,pickup
7626,sedan
235785,truck
410105,sedan
114290,truck
165571,sedan
39154,hatchback
375103,sedan
64008,SUV
391698,coupe
62153,van
45924,SUV
67177,pickup
116880,mini-van
180570,sedan
364243,SUV
140328,sedan
289944,sedan
387530,SUV
190377,coupe
263856,SUV
50396,other
352523,hatchback
365386,pickup
24177,SUV
199356,truck
388608,coupe
290948,sedan
182539,truck
182714,pickup
332407,SUV
98083,sedan
400032,sedan
150672,SUV
279169,sedan
343770,hatchback
271595,sedan
126652,SUV
52514,SUV
297603,wagon
384960,coupe
75332,pickup
340692,pickup
404646,sedan
347050,sedan
317446,SUV
313864,hatchback
135705,sedan
333979,SUV
92887,truck
103844,sedan
127498,sedan
157192,sedan
283306,sedan
177110,SUV
32730,SUV
203983,SUV
151669,other
282154,van
217473,sedan
31832,sedan
188905,hatchback
252456,pickup
369353,hatchback
350247,sedan
152485,truck
129308,sedan
34550,sedan
115058,sedan
136591,SUV
63862,pickup
62321,SUV
78574,SUV
65696,SUV
367631,other
403326,SUV
432259,truck
33720,coupe
555,SUV
342539,SUV
302516,SUV
227356,pickup
145152,pickup
189348,pickup
274033,sedan
374453,sedan
329044,sedan
177135,sedan
337522,sedan
83755,sedan
143486,pickup
27184,truck
234149,hatchback
336071,pickup
61512,wagon
11651,pickup
175191,pickup
347847,SUV
167038,pickup
74248,SUV
441365,coupe
190603,SUV
393604,pickup
264446,sedan
9592,pickup
319520,other
136071,sedan
137861,other
358651,hatchback
30062,sedan
313105,truck
159964,pickup
421461,truck
365900,other
303432,sedan
129792,truck
52421,truck
116394,sedan
158821,truck
134431,sedan
383695,hatchback
260308,sedan
166624,truck
445586,other
247363,sedan
343199,SUV
204543,truck
454777,mini-van
405177,sedan
204725,sedan
163864,truck
440574,SUV
393342,pickup
442608,SUV
354506,other
413434,SUV
123783,mini-van
55532,sedan
116065,other
132660,truck
252139,pickup
453586,sedan
403557,wagon
377478,coupe
193915,wagon
180750,sedan
377113,sedan
243938,SUV
206076,truck
348867,hatchback
436848,pickup
21085,SUV
393761,pickup
367287,sedan
132452,sedan
339977,sedan
418131,truck
396091,wagon
77540,sedan
299852,hatchback
308791,sedan
8797,truck
44308,truck
26424,SUV
268338,sedan
101024,truck
221853,coupe
250298,sedan
368205,pickup
88898,pickup
401648,other
394142,van
437594,SUV
35003,pickup
235816,sedan
274474,coupe
104370,convertible
400962,SUV
355896,SUV
355649,coupe
29923,pickup
29778,truck
48169,sedan
419455,truck
346784,sedan
421439,hatchback
374254,convertible
354306,coupe
255458,sedan
296938,convertible
388253,other
275043,sedan
52189,sedan
94782,sedan
160798,SUV
324983,truck
296055,sedan
457150,pickup
325541,SUV
96713,pickup
171955,SUV
256902,sedan
198231,sedan
316843,SUV
90402,pickup
236117,SUV
187058,sedan
324970,pickup
210486,truck
442542,hatchback
219968,truck
244370,SUV
89424,truck
219537,SUV
318920,pickup
413769,SUV
340951,sedan
173721,pickup
312986,pickup
165560,truck
440149,pickup
191391,wagon
195695,SUV
376801,sedan
411760,truck
76577,SUV
449878,other
216137,sedan
266579,truck
285211,sedan
388145,van
195928,mini-van
217658,truck
17252,SUV
365399,sedan
39522,sedan
29623,pickup
93547,sedan
412681,SUV
121705,sedan
185860,sedan
204368,truck
333430,SUV
434270,van
1018,SUV
372672,sedan
345497,pickup
130140,SUV
133116,hatchback
110651,offroad
293101,SUV
130227,SUV
457307,sedan
414474,sedan
41512,SUV
76814,SUV
52994,other
184663,other
163968,other
178526,convertible
150036,wagon
62310,sedan
325968,pickup
117581,coupe
408528,sedan
271735,coupe
179027,truck
95804,coupe
36527,truck
4753,sedan
181579,coupe
410449,wagon
311926,sedan
203733,sedan
139230,sedan
195029,convertible
156959,SUV
446469,SUV
293072,convertible
440879,pickup
155293,pickup
362276,hatchback
76698,SUV
218778,pickup
185845,hatchback
404827,sedan
546,SUV
183105,truck
353215,coupe
178747,sedan
182274,van
114773,sedan
157832,pickup
348556,sedan
229728,SUV
186639,sedan
97539,SUV
61157,sedan
167088,other
248090,pickup
134705,SUV
237536,SUV
269220,other
438835,SUV
365343,SUV
240751,other
53406,SUV
304356,mini-van
259384,SUV
362839,SUV
426386,truck
307000,pickup
449903,van
255868,truck
183616,sedan
454890,pickup
355319,pickup
34250,sedan
262430,wagon
335428,coupe
84163,truck
187457,sedan
397855,SUV
259327,mini-van
341372,mini-van
324034,truck
395221,pickup
252188,convertible
307346,sedan
299198,SUV
412764,truck
422695,SUV
225928,sedan
360954,sedan
110082,SUV
18713,hatchback
419041,sedan
144101,other
422567,truck
445332,pickup
440238,SUV
4595,truck
116592,sedan
47696,pickup
121859,convertible
130001,sedan
399244,sedan
207955,pickup
95583,truck
220390,SUV
277826,SUV
47506,SUV
352036,mini-van
163347,SUV
145118,pickup
335615,pickup
52074,van
215180,mini-van
50952,SUV
186859,sedan
313736,SUV
190547,pickup
122268,sedan
174500,sedan
98456,other
134979,sedan
198955,wagon
60879,pickup
281926,sedan
113955,SUV
456361,other
264482,hatchback
78474,mini-van
251168,pickup
100190,truck
123868,hatchback
20997,coupe
327641,pickup
100372,truck
179737,other
42681,sedan
348004,pickup
304882,SUV
53671,wagon
307271,truck
421538,sedan
337295,pickup
457822,SUV
129916,sedan
77853,sedan
157703,SUV
224102,sedan
407104,truck
412587,SUV
248759,offroad
322940,sedan
198206,truck
323708,SUV
78107,hatchback
42210,sedan
167978,mini-van
447650,wagon
16468,sedan
189304,other
16467,hatchback
153566,hatchback
216831,SUV
93655,coupe
436230,van
237449,mini-van
348839,sedan
39490,sedan
260599,convertible
315130,truck
413520,pickup
95754,sedan
350361,van
58126,convertible
103625,sedan
269721,coupe
30630,pickup
252466,hatchback
305109,sedan
31373,SUV
456948,bus
450134,SUV
96748,pickup
353034,sedan
256207,hatchback
256579,sedan
211281,sedan
114263,sedan
253430,pickup
237741,sedan
198035,coupe
414270,truck
110912,mini-van
359451,hatchback
90750,sedan
397220,sedan
18804,SUV
353035,SUV
180793,SUV
123970,sedan
89127,truck
180463,sedan
192237,van
6224,SUV
323518,sedan
291172,pickup
231543,van
433133,other
81029,sedan
128207,truck
208268,SUV
233714,SUV
96061,SUV
347391,SUV
193168,sedan
140392,coupe
72252,SUV
347056,van
337829,SUV
149433,SUV
217360,pickup
286628,SUV
108480,coupe
432450,mini-van
403950,SUV
402718,sedan
236760,van
307914,sedan
130349,sedan
98044,sedan
43323,hatchback
408143,sedan
353609,sedan
423716,SUV
212856,pickup
135326,sedan
184612,other
122245,other
3867,truck
405953,truck
153861,sedan
118840,hatchback
206025,truck
24012,SUV
369950,mini-van
120406,sedan
252264,sedan
159012,SUV
314259,sedan
435332,SUV
442935,other
440444,hatchback
27750,sedan
145116,other
336667,mini-van
150467,coupe
413798,sedan
86775,pickup
436653,sedan
331123,van
103747,sedan
182131,SUV
195640,SUV
411085,SUV
301368,convertible
119421,pickup
395415,van
45937,truck
231899,mini-van
394048,sedan
369602,SUV
236088,pickup
377891,coupe
213192,pickup
131515,wagon
53056,other
312983,sedan
168534,sedan
275991,SUV
134769,van
19028,sedan
4901,truck
450430,sedan
192203,SUV
339257,other
41177,sedan
400911,truck
346829,coupe
60285,hatchback
120432,pickup
455062,sedan
12019,SUV
331658,sedan
456787,sedan
216858,coupe
154112,mini-van
210315,SUV
128256,truck
246213,SUV
410095,SUV
233964,other
356802,sedan
43200,SUV
417405,SUV
347316,SUV
49943,SUV
232844,wagon
2522,convertible
375549,coupe
336635,sedan
263391,sedan
127789,sedan
135849,hatchback
289464,sedan
288320,other
119000,pickup
255500,sedan
139198,SUV
71091,coupe
281552,sedan
414825,SUV
49906,mini-van
191403,other
326149,convertible
130999,SUV
190345,other
229695,SUV
242241,sedan
284013,wagon
406369,sedan
174243,other
343221,other
44142,sedan
61747,other
145274,truck
336946,pickup
331657,wagon
295888,sedan
221458,SUV
397263,mini-van
385301,sedan
349175,SUV
66784,hatchback
263508,SUV
419969,sedan
395425,sedan
434950,SUV
128164,coupe
266828,SUV
618,pickup
25761,sedan
291732,other
447059,pickup
9612,wagon
339043,SUV
180428,coupe
280405,sedan
323472,SUV
246442,sedan
157467,pickup
435842,sedan
65767,truck
145819,van
31092,SUV
58211,coupe
256866,sedan
279683,convertible
433332,sedan
97086,pickup
9003,SUV
107010,pickup
307787,coupe
267044,SUV
287818,van
422285,truck
338014,wagon
438038,truck
423398,pickup
195000,van
30664,truck
294407,hatchback
368283,sedan
392635,sedan
152695,mini-van
122496,SUV
165737,other
77127,SUV
414105,truck
259531,sedan
60275,SUV
327611,sedan
183425,SUV
13595,other
59920,SUV
73198,sedan
256696,other
168847,sedan
354884,SUV
187951,other
64215,pickup
114371,SUV
208737,sedan
231931,pickup
283814,sedan
156323,wagon
292976,sedan
410440,SUV
301703,coupe
79539,hatchback
358508,pickup
273824,wagon
85739,hatchback
203303,SUV
123482,sedan
403406,coupe
95983,sedan
11772,SUV
281312,sedan
143905,SUV
4477,pickup
109539,truck
307724,truck
117212,SUV
266865,truck
35381,sedan
55798,other
277894,sedan
429229,SUV
333184,SUV
138963,coupe
418428,convertible
78052,sedan
327793,hatchback
76614,sedan
136702,sedan
270080,truck
327840,van
397009,SUV
299998,SUV
126420,truck
29804,SUV
375938,pickup
338543,sedan
38913,sedan
331897,truck
202571,sedan
72874,pickup
298329,sedan
22612,sedan
186490,truck
427973,pickup
353665,pickup
301722,wagon
419451,sedan
145731,van
136734,sedan
225916,truck
8022,mini-van
340005,truck
229927,pickup
199004,coupe
14264,other
6713,truck
143863,SUV
291555,SUV
162122,sedan
280854,sedan
307650,sedan
189954,sedan
412790,mini-van
396617,truck
180096,other
31562,other
274597,truck
335241,sedan
283938,hatchback
377287,hatchback
428092,convertible
277534,pickup
400026,SUV
134562,hatchback
312115,SUV
307367,other
73814,pickup
132132,sedan
358644,coupe
319371,pickup
109032,pickup
147096,sedan
244540,SUV
308629,pickup
68956,pickup
434038,sedan
320999,sedan
38746,pickup
391162,other
178839,truck
366896,van
54253,sedan
364029,pickup
109185,pickup
131629,other
356341,other
369863,sedan
395978,sedan
48594,other
3890,SUV
38250,other
158103,SUV
251645,SUV
413046,sedan
392360,other
354035,sedan
428143,coupe
130050,truck
265092,SUV
86292,SUV
135494,coupe
22912,coupe
186546,SUV
29252,SUV
230098,truck
87816,SUV
425129,sedan
358178,truck
446177,coupe
13076,van
403877,SUV
124687,convertible
412649,SUV
12745,sedan
444740,hatchback
310478,SUV
46594,van
423459,hatchback
207962,sedan
304867,pickup
410770,truck
368416,SUV
48573,pickup
182146,SUV
296297,van
41887,sedan
43630,sedan
106052,other
15135,wagon
45785,SUV
24239,SUV
21552,sedan
83051,sedan
440202,convertible
298173,truck
267554,other
193149,sedan
201975,sedan
395379,pickup
3925,SUV
375799,sedan
111905,SUV
160731,pickup
298454,pickup
389855,truck
416390,pickup
202328,SUV
122526,sedan
131268,truck
61114,pickup
396644,mini-van
148232,pickup
6886,sedan
396499,mini-van
693,truck
371769,other
313803,other
334691,sedan
395032,sedan
455464,SUV
44051,coupe
90007,sedan
67431,SUV
184016,van
363823,wagon
119891,pickup
153229,sedan
224414,truck
11904,SUV
36320,other
237430,truck
112033,sedan
222496,pickup
247892,pickup
321972,sedan
294751,sedan
222009,van
366610,pickup
221556,other
232557,sedan
342085,SUV
170247,truck
220670,mini-van
458210,SUV
184121,other
33740,SUV
30734,sedan
333400,hatchback
198176,sedan
131996,wagon
92758,pickup
217899,sedan
4559,wagon
340570,truck
124227,convertible
265011,hatchback
149603,van
175149,other
306529,pickup
394472,other
39015,other
158134,sedan
318505,SUV
419108,SUV
327553,SUV
294152,pickup
443607,truck
135170,SUV
300266,sedan
341219,sedan
101097,pickup
101429,truck
149037,other
282790,sedan
66725,truck
316262,sedan
451932,pickup
158608,mini-van
438181,truck
321510,pickup
153666,sedan
360604,SUV
160224,SUV
384206,SUV
401097,sedan
405365,sedan
241162,sedan
313231,wagon
259045,SUV
399336,sedan
80184,sedan
18701,mini-van
163954,SUV
79707,sedan
412732,truck
377173,sedan
351519,sedan
94301,sedan
288526,sedan
272426,sedan
8109,pickup
387360,SUV
337910,other
343957,SUV
389105,pickup
420879,truck
48055,SUV
89818,SUV
342625,wagon
195587,other
34996,other
140317,coupe
273650,pickup
261558,sedan
110075,sedan
369592,coupe
131661,convertible
8715,truck
448912,sedan
44792,sedan
356812,pickup
14732,truck
232501,SUV
97211,truck
371131,other
41375,sedan
444480,hatchback
422941,other
326474,coupe
177103,SUV
177129,hatchback
356444,mini-van
370431,SUV
130354,hatchback
34185,sedan
400287,SUV
436055,coupe
341170,SUV
246823,SUV
356308,coupe
133059,SUV
25030,pickup
188349,pickup
454783,hatchback
431054,sedan
172555,pickup
265890,pickup
32724,pickup
194540,truck
32384,coupe
133141,coupe
347997,hatchback
428684,pickup
110702,pickup
110549,SUV
237204,SUV
340472,SUV
14709,coupe
33092,SUV
332634,sedan
410827,pickup
173253,truck
340888,SUV
101649,pickup
11806,SUV
389869,pickup
257382,SUV
130330,SUV
34095,coupe
194777,SUV
157712,van
388609,pickup
65335,SUV
27023,other
320138,truck
31238,sedan
386924,pickup
280462,sedan
254702,sedan
210064,pickup
72090,SUV
177825,sedan
398091,SUV
248346,van
289001,SUV
378499,coupe
77163,sedan
104274,sedan
174044,coupe
237545,SUV
183728,pickup
300204,wagon
195200,sedan
188447,wagon
307831,sedan
350071,pickup
435262,SUV
319721,SUV
434331,sedan
425033,SUV
261015,sedan
377204,sedan
457321,pickup
212767,truck
346110,sedan
320202,SUV
67747,convertible
202750,truck
17042,SUV
315344,truck
49041,pickup
382927,truck
9137,SUV
121076,pickup
167967,coupe
407849,sedan
197541,SUV
19770,SUV
301936,hatchback
385387,coupe
289535,sedan
352967,pickup
333448,pickup
319843,other
66941,sedan
457369,truck
368320,truck
272108,SUV
48899,sedan
282720,SUV
304923,SUV
351590,other
440485,truck
419905,sedan
64842,sedan
161988,SUV
381999,sedan
25800,wagon
89582,sedan
184916,other
375285,SUV
219371,sedan
90510,pickup
150079,sedan
79793,SUV
371745,sedan
303940,coupe
173591,SUV
9637,hatchback
153964,SUV
35547,SUV
308296,coupe
67239,sedan
259158,truck
307721,truck
306024,sedan
452476,SUV
104278,sedan
122522,hatchback
87215,truck
428880,pickup
144670,sedan
108080,sedan
232923,pickup
147035,sedan
125939,SUV
66600,hatchback
450584,SUV
65329,SUV
121834,van
228203,wagon
174003,sedan
294426,SUV
355364,pickup
380810,truck
440173,sedan
295441,coupe
162275,SUV
53882,sedan
417664,sedan
87663,sedan
9072,wagon
136957,SUV
292372,SUV
358371,truck
344690,pickup
320142,truck
380448,mini-van
432531,SUV
349765,sedan
265226,truck
136909,mini-van
436474,SUV
387672,SUV
164267,wagon
447245,SUV
340618,sedan
167531,truck
156689,sedan
318650,pickup
65202,SUV
359864,sedan
23030,sedan
330322,other
288485,sedan
47408,sedan
392127,coupe
46389,SUV
340784,pickup
259979,sedan
30165,offroad
76437,sedan
255592,hatchback
231112,SUV
164825,convertible
278338,sedan
322515,truck
416194,truck
250704,truck
285171,coupe
86174,truck
113851,other
345992,wagon
34677,sedan
6381,sedan
424112,wagon
98668,SUV
308725,convertible
16911,coupe
351164,hatchback
322139,sedan
57758,sedan
439601,truck
157453,other
224613,truck
230396,SUV
7428,SUV
293846,pickup
53512,sedan
98454,sedan
223481,SUV
435924,sedan
154134,sedan
9216,SUV
135038,pickup
400556,sedan
222251,hatchback
341562,SUV
183174,sedan
122312,pickup
402148,coupe
326004,SUV
222424,coupe
94022,SUV
126303,SUV
348315,pickup
184446,coupe
73901,SUV
102852,SUV
203257,pickup
33235,pickup
129399,sedan
261489,SUV
19677,sedan
398232,pickup
262369,sedan
47710,pickup
164891,truck
258310,sedan
219201,sedan
39985,convertible
119093,sedan
159249,mini-van
80593,SUV
95902,other
22671,truck
385012,SUV
130013,SUV
275517,coupe
41409,sedan
129058,hatchback
148898,SUV
236918,SUV
242110,coupe
34579,sedan
2834,sedan
427610,SUV
13083,truck
244704,sedan
354860,sedan
49573,truck
40975,van
399548,SUV
27541,other
363895,SUV
96495,other
302005,sedan
284115,mini-van
215509,SUV
203123,hatchback
69797,hatchback
350729,truck
125168,truck
284290,truck
16012,other
25040,SUV
253036,SUV
50848,SUV
129940,SUV
160830,sedan
277586,sedan
31875,SUV
377424,sedan
417158,coupe
289828,pickup
226758,SUV
45080,other
241717,SUV
254714,sedan
245223,pickup
93292,sedan
128790,pickup
108391,truck
42516,other
75634,convertible
105079,SUV
406526,truck
376997,coupe
368186,SUV
65068,SUV
394463,sedan
369480,SUV
108717,hatchback
365117,pickup
433298,pickup
252640,hatchback
293624,SUV
110890,hatchback
45466,SUV
445754,sedan
12866,pickup
246048,truck
142716,pickup
451644,sedan
443980,pickup
283015,other
174910,sedan
24372,sedan
195675,coupe
349984,sedan
296837,other
54548,other
132981,sedan
231198,SUV
369119,pickup
107973,sedan
163404,convertible
83422,SUV
447623,sedan
271987,sedan
29008,other
104266,hatchback
343615,truck
455260,truck
454340,sedan
42592,hatchback
410879,coupe
425374,pickup
64485,pickup
201858,pickup
391782,pickup
4114,truck
197935,van
119335,sedan
188695,SUV
14768,hatchback
100173,coupe
269762,coupe
67100,pickup
432344,wagon
211266,SUV
242024,other
398702,SUV
270936,pickup
107254,other
447769,other
255512,sedan
449692,sedan
294984,truck
3180,hatchback
280645,pickup
178180,sedan
432430,hatchback
349578,SUV
384403,SUV
308388,coupe
124596,SUV
139594,coupe
170705,sedan
44245,sedan
403384,sedan
443144,coupe
98757,wagon
266216,other
191248,hatchback
339961,pickup
78241,coupe
377528,SUV
184746,hatchback
36891,SUV
173568,truck
190442,pickup
346306,sedan
168185,mini-van
393237,truck
418288,SUV
298502,truck
153961,truck
10491,coupe
366916,SUV
397941,sedan
5339,sedan
355313,pickup
11122,van
434805,sedan
190682,sedan
170104,sedan
132929,hatchback
202707,SUV
115281,coupe
165554,sedan
405771,sedan
454611,sedan
38659,SUV
158957,coupe
314833,truck
94285,truck
34028,sedan
73232,sedan
116725,sedan
334559,mini-van
309001,hatchback
262045,sedan
392644,truck
358321,truck
149315,sedan
73458,SUV
365337,pickup
101981,sedan
341963,other
411706,pickup
290590,wagon
179424,sedan
411256,truck
19681,sedan
386337,pickup
235134,truck
248050,pickup
56035,coupe
87837,pickup
372375,hatchback
423589,sedan
399879,truck
151066,pickup
182335,other
48664,hatchback
415977,pickup
291370,truck
57675,SUV
255888,van
113665,sedan
146620,truck
107678,sedan
337171,SUV
3806,sedan
169771,truck
427114,truck
133605,other
418325,SUV
163579,sedan
329962,pickup
352796,other
16798,other
333,pickup
199150,sedan
46692,SUV
144892,hatchback
99727,hatchback
132586,sedan
457701,sedan
210646,sedan
50819,sedan
415641,truck
376944,truck
283206,other
185625,sedan
222494,SUV
349860,other
421951,SUV
101827,sedan
269286,pickup
378677,truck
266290,sedan
350854,truck
74336,SUV
75610,convertible
211251,SUV
375287,SUV
91038,SUV
9344,truck
190259,sedan
191498,SUV
365670,pickup
235112,SUV
354962,SUV
427522,SUV
349787,sedan
141009,coupe
60998,SUV
128681,other
263473,sedan
131445,truck
94691,sedan
409444,pickup
242958,sedan
72122,SUV
135234,sedan
285417,pickup
325911,truck
293652,SUV
160557,sedan
142984,SUV
192209,truck
216120,sedan
16346,sedan
364620,sedan
266727,other
302655,pickup
378120,pickup
308832,sedan
78872,coupe
88689,sedan
351516,coupe
80344,hatchback
128035,sedan
149811,SUV
5043,SUV
43858,other
335364,truck
64614,SUV
87722,wagon
249389,sedan
235331,SUV
331465,SUV
261778,wagon
438538,hatchback
182149,sedan
410586,coupe
69262,SUV
192089,SUV
135055,sedan
217300,wagon
145300,van
163888,other
61266,sedan
215074,SUV
204377,van
282929,truck
152011,SUV
194186,SUV
291279,hatchback
79836,wagon
440401,wagon
265113,mini-van
193725,SUV
128179,sedan
27037,truck
104483,SUV
350878,SUV
88699,pickup
98523,pickup
292446,SUV
272644,sedan
185314,SUV
55579,sedan
302614,pickup
163206,SUV
124490,SUV
429266,sedan
234099,other
304443,SUV
175584,pickup
99551,sedan
448267,pickup
358215,SUV
251657,truck
169724,truck
14190,pickup
375102,sedan
375965,pickup
330143,pickup
303306,sedan
454244,pickup
444984,pickup
348582,sedan
31380,SUV
195659,SUV
145923,hatchback
162309,truck
173699,wagon
173807,hatchback
152774,sedan
155817,sedan
110682,sedan
55380,SUV
24659,other
169637,pickup
218047,pickup
223638,sedan
16820,other
33082,SUV
147547,sedan
370363,SUV
26270,van
353237,pickup
389382,sedan
168631,sedan
398558,truck
74827,SUV
322465,sedan
91239,sedan
327517,sedan
383007,other
387191,pickup
254527,SUV
225309,sedan
155336,sedan
19742,other
137315,SUV
137935,sedan
233129,sedan
405103,truck
176817,SUV
112293,pickup
285073,sedan
233002,other
410729,sedan
326809,SUV
111518,convertible
72454,other
210040,pickup
69170,sedan
372035,sedan
90347,SUV
385004,sedan
284714,sedan
292462,sedan
99508,sedan
392298,pickup
5812,pickup
271179,truck
63959,wagon
123276,coupe
397635,wagon
349858,sedan
370566,pickup
388724,wagon
406970,pickup
