id,type
340724,other
404511,pickup
81599,truck
145460,other
300461,sedan
76691,truck
166118,other
191990,sedan
228996,mini-van
324812,SUV
385545,SUV
77021,truck
203166,pickup
212304,sedan
77281,SUV
402793,sedan
352635,sedan
165112,sedan
397477,sedan
15894,SUV
264421,other
457537,sedan
221266,SUV
454892,sedan
290571,sedan
323525,truck
427198,sedan
239299,SUV
123765,van
328318,sedan
228697,truck
70350,pickup
252374,sedan
81951,sedan
289015,mini-van
358255,other
220247,sedan
231799,sedan
379626,sedan
194952,SUV
69922,sedan
283562,coupe
412675,SUV
4115,mini-van
42333,sedan
193292,sedan
8134,sedan
353008,SUV
368857,other
252038,hatchback
127023,sedan
336893,mini-van
143353,sedan
384577,SUV
112609,pickup
60107,wagon
39327,coupe
211694,SUV
61252,truck
213440,coupe
88190,truck
267625,sedan
298767,sedan
44053,other
442663,sedan
282945,truck
201949,pickup
304439,sedan
325595,truck
150419,mini-van
258462,SUV
133849,other
191412,SUV
358361,other
256300,SUV
91181,hatchback
390051,pickup
135315,truck
284645,SUV
161658,sedan
82439,van
275189,sedan
64174,sedan
96177,sedan
187615,hatchback
214276,SUV
347350,sedan
426448,pickup
15431,sedan
145287,pickup
60972,hatchback
102030,pickup
253583,other
115611,SUV
2189,pickup
310971,sedan
139575,SUV
288782,hatchback
295721,SUV
369097,other
215812,sedan
227001,sedan
18114,coupe
368934,SUV
301869,SUV
203964,sedan
362774,coupe
54198,convertible
197237,van
323801,truck
101535,convertible
174021,truck
294893,SUV
201790,sedan
124381,pickup
269641,truck
429029,sedan
31470,mini-van
331290,sedan
169073,mini-van
127043,sedan
242435,sedan
305297,sedan
302034,SUV
419423,pickup
430270,SUV
313520,sedan
239955,truck
180821,sedan
374788,mini-van
156047,SUV
355153,sedan
17139,sedan
193875,sedan
91707,other
25460,sedan
308730,SUV
36832,SUV
231185,truck
278827,SUV
115879,sedan
184052,SUV
341128,SUV
289940,SUV
405091,pickup
258113,truck
443338,SUV
212682,truck
336691,SUV
442642,mini-van
273029,mini-van
360855,pickup
278244,other
158529,sedan
388623,SUV
123861,sedan
440420,wagon
127403,pickup
336710,SUV
31068,sedan
455643,other
65612,SUV
218950,SUV
455206,sedan
448820,pickup
123458,SUV
83614,mini-van
124784,SUV
440596,coupe
300825,wagon
373579,other
66621,sedan
297377,other
416200,coupe
185211,sedan
415490,sedan
391592,sedan
259120,sedan
45163,convertible
16466,sedan
231723,pickup
367527,coupe
47596,pickup
271084,truck
362070,SUV
97509,coupe
42696,wagon
66217,sedan
377081,sedan
231531,pickup
448259,pickup
120030,sedan
258044,SUV
192567,SUV
40500,pickup
427835,SUV
253618,sedan
433437,pickup
223720,SUV
386816,sedan
246449,pickup
149860,SUV
175490,coupe
396610,sedan
159784,sedan
376824,SUV
71446,pickup
238450,pickup
345345,pickup
416613,pickup
249091,SUV
112112,truck
320009,SUV
165340,wagon
105680,sedan
100458,sedan
410271,mini-van
456525,SUV
179051,hatchback
68311,sedan
371399,other
259794,sedan
419234,pickup
96426,SUV
66876,sedan
163279,wagon
145393,SUV
370853,sedan
391794,pickup
325158,sedan
426729,pickup
170273,other
323256,sedan
151466,sedan
317166,SUV
203954,mini-van
235889,sedan
395452,sedan
198750,SUV
23261,sedan
418706,other
50279,sedan
199838,other
372379,pickup
15278,SUV
71475,SUV
436599,pickup
259040,sedan
132384,sedan
16565,SUV
331728,SUV
320835,sedan
154872,sedan
345103,pickup
87199,coupe
405082,sedan
109468,sedan
429950,sedan
403874,other
95695,truck
165788,sedan
167607,pickup
161767,truck
147433,SUV
169093,SUV
87824,coupe
82037,sedan
46478,sedan
219653,sedan
409874,pickup
363724,truck
456040,truck
316631,SUV
150889,hatchback
254760,sedan
393603,pickup
14428,coupe
413624,sedan
130212,SUV
437483,SUV
9545,truck
100674,sedan
41991,sedan
56995,coupe
186290,SUV
326268,pickup
57287,hatchback
184549,SUV
376228,SUV
96094,sedan
198807,pickup
70508,sedan
405049,SUV
353878,pickup
149885,pickup
79966,sedan
285147,sedan
81470,SUV
10161,sedan
65407,sedan
335691,SUV
40797,sedan
447053,SUV
290341,SUV
420018,pickup
315443,other
39521,van
321581,truck
245457,sedan
254567,pickup
311121,pickup
91195,other
199883,sedan
86806,truck
418925,pickup
180110,pickup
323120,sedan
149777,sedan
389693,sedan
196895,sedan
390942,pickup
285764,SUV
280098,SUV
22058,truck
114215,sedan
346162,sedan
215151,sedan
406794,sedan
361760,SUV
208601,pickup
297800,sedan
124317,sedan
89186,van
413226,pickup
69372,wagon
73805,sedan
423524,sedan
455162,SUV
109146,pickup
210105,sedan
429291,sedan
182596,pickup
156584,SUV
397445,SUV
254039,pickup
371411,van
309726,sedan
234959,SUV
119845,other
256146,pickup
33060,SUV
55144,sedan
90791,sedan
58007,hatchback
421560,SUV
144280,coupe
272275,sedan
292644,sedan
23240,convertible
6514,SUV
410142,sedan
34594,mini-van
401674,coupe
199974,SUV
76057,sedan
345184,SUV
221688,coupe
396109,SUV
149615,sedan
295318,sedan
309732,truck
338955,SUV
219866,sedan
396893,sedan
338849,SUV
377542,sedan
169819,other
103582,sedan
356166,SUV
289777,sedan
119330,van
274850,sedan
356122,pickup
129211,mini-van
449514,pickup
229925,truck
405979,sedan
146570,sedan
409780,pickup
286754,pickup
302951,truck
261756,SUV
97594,SUV
231585,sedan
431750,sedan
162627,mini-van
212277,sedan
453664,coupe
37503,sedan
73737,truck
203879,truck
396716,pickup
99509,sedan
416010,SUV
326910,wagon
439581,SUV
47695,pickup
256353,other
979,bus
198348,pickup
1103,pickup
350609,truck
270529,truck
149794,truck
246738,SUV
142443,bus
82760,sedan
180139,SUV
397033,sedan
443723,sedan
287408,SUV
215728,SUV
376612,truck
123771,sedan
79471,other
258984,pickup
420847,sedan
387702,other
127151,wagon
419947,SUV
232490,SUV
89848,sedan
333709,other
100665,truck
455185,pickup
374928,sedan
105335,sedan
24096,other
74831,mini-van
237978,sedan
131187,pickup
139213,SUV
414311,truck
306718,other
296604,pickup
175590,SUV
36613,sedan
273702,SUV
105840,sedan
49407,pickup
143906,truck
376338,sedan
172853,pickup
290683,pickup
450398,SUV
107153,sedan
325038,sedan
249883,sedan
142075,sedan
440032,hatchback
245937,coupe
92872,SUV
111482,mini-van
159412,SUV
453681,pickup
268187,sedan
369216,SUV
427108,truck
394824,pickup
449885,pickup
412232,pickup
424717,pickup
12496,SUV
32029,sedan
298411,SUV
153040,sedan
263293,SUV
240344,SUV
396370,sedan
456592,SUV
443216,sedan
270715,sedan
220756,sedan
331683,sedan
321528,pickup
55719,other
446813,sedan
369168,sedan
143358,SUV
226625,pickup
37794,other
176829,SUV
109236,truck
130292,pickup
294306,coupe
149283,sedan
138970,van
265194,sedan
285699,sedan
233470,SUV
262765,SUV
341231,sedan
143413,SUV
276426,sedan
309927,other
18954,sedan
140770,SUV
79609,SUV
433535,sedan
128021,truck
360937,SUV
235468,truck
117472,sedan
326321,sedan
194275,sedan
219068,sedan
281187,pickup
219959,pickup
262594,sedan
141723,pickup
323889,mini-van
304214,pickup
316880,sedan
122020,truck
275229,sedan
219242,sedan
4039,hatchback
353822,truck
322629,sedan
144172,sedan
457968,SUV
184554,SUV
333080,pickup
253936,hatchback
206532,SUV
384750,mini-van
161134,pickup
52501,mini-van
310307,coupe
402919,pickup
176736,SUV
259890,sedan
269731,sedan
368171,coupe
420215,pickup
130413,sedan
241667,SUV
372891,mini-van
54054,sedan
276451,sedan
402593,sedan
69059,sedan
130280,pickup
89861,sedan
147483,sedan
165756,coupe
414142,pickup
50865,sedan
424334,sedan
269740,coupe
346127,pickup
224428,sedan
407951,offroad
111201,sedan
15226,coupe
356877,truck
7558,SUV
415871,SUV
152641,sedan
387149,other
164471,coupe
349463,SUV
181651,pickup
396838,truck
134188,other
84879,mini-van
426429,pickup
194127,SUV
15159,other
135659,truck
267789,sedan
319174,sedan
32297,sedan
143114,pickup
272754,sedan
152282,sedan
401,van
292014,other
310035,sedan
233412,sedan
303587,sedan
348136,sedan
438431,SUV
67433,sedan
81404,wagon
150448,sedan
314159,truck
363654,sedan
437988,coupe
280723,sedan
160035,truck
404638,pickup
188212,sedan
425363,SUV
350284,SUV
74800,SUV
15495,other
137792,pickup
98767,other
146689,truck
331273,pickup
81931,hatchback
444362,hatchback
321460,van
40288,SUV
398209,sedan
255263,SUV
188883,SUV
283620,coupe
7439,sedan
325674,SUV
366978,sedan
168052,sedan
448007,pickup
131416,sedan
101094,sedan
416052,pickup
85279,other
295008,sedan
179909,sedan
450515,coupe
454850,truck
261631,hatchback
8871,pickup
64572,other
55805,pickup
408161,SUV
408092,sedan
207430,hatchback
415136,SUV
277146,other
153890,sedan
38572,truck
381919,other
336244,truck
422360,sedan
69187,hatchback
203436,other
397682,wagon
424198,convertible
119143,SUV
24623,mini-van
448931,SUV
30620,sedan
375692,sedan
202239,SUV
434512,pickup
318681,SUV
389181,truck
84507,SUV
275592,wagon
87829,other
23777,truck
441491,van
370133,SUV
333235,coupe
167254,pickup
346122,SUV
155134,sedan
306815,coupe
375091,pickup
2231,other
169584,sedan
282380,sedan
203344,truck
403686,other
412967,sedan
437987,hatchback
306657,mini-van
381505,pickup
247953,mini-van
173859,sedan
145710,sedan
12368,SUV
228095,truck
114357,sedan
316878,truck
38338,SUV
230795,SUV
185198,other
181210,sedan
78040,wagon
376128,sedan
73949,sedan
448106,truck
254136,sedan
147463,SUV
410341,sedan
331078,sedan
258007,SUV
289555,sedan
357028,other
99218,sedan
220619,SUV
90311,coupe
179263,sedan
285142,sedan
134249,sedan
307218,sedan
167779,sedan
443616,pickup
414253,sedan
215667,SUV
255825,SUV
427144,sedan
27663,sedan
401714,pickup
103020,truck
311474,truck
300301,pickup
71751,sedan
455708,sedan
268199,van
180065,sedan
139959,SUV
129376,pickup
418492,hatchback
154276,sedan
421901,sedan
108423,sedan
360558,other
327791,SUV
333590,other
156804,sedan
364245,SUV
350250,pickup
152376,sedan
346893,hatchback
258737,sedan
90159,sedan
396573,SUV
325214,SUV
188797,truck
451471,other
234054,sedan
129794,SUV
383142,coupe
221767,truck
25473,pickup
262596,sedan
411386,SUV
8451,sedan
277524,pickup
428152,SUV
329268,SUV
441806,sedan
456494,truck
51828,sedan
111888,sedan
3759,sedan
200622,SUV
244715,sedan
269258,sedan
27462,coupe
288881,pickup
115234,sedan
63906,sedan
399104,sedan
366063,SUV
109355,SUV
229775,pickup
248958,pickup
83490,SUV
11103,pickup
177397,sedan
188081,SUV
43023,other
232427,SUV
244407,pickup
357346,truck
395340,truck
271205,SUV
430501,pickup
189201,sedan
365880,pickup
273583,convertible
41753,sedan
384800,pickup
372589,other
172050,sedan
292227,coupe
189915,SUV
136369,pickup
104782,sedan
15163,sedan
231292,truck
394891,other
87492,truck
10467,pickup
407980,pickup
179868,SUV
228069,wagon
175183,coupe
46427,truck
340710,other
188259,other
450648,coupe
157700,truck
52973,sedan
37977,coupe
334703,pickup
88247,hatchback
112538,truck
358681,truck
116503,truck
444241,sedan
234061,sedan
128012,pickup
197475,sedan
385673,truck
233022,sedan
395093,SUV
354700,pickup
4378,sedan
299712,sedan
401485,SUV
419740,truck
400110,SUV
260002,SUV
5417,sedan
308478,pickup
440631,SUV
424882,truck
184479,SUV
381237,truck
350343,pickup
261336,sedan
433356,sedan
345298,mini-van
444899,pickup
125975,hatchback
448306,SUV
361097,sedan
126483,sedan
50557,pickup
11839,coupe
168114,SUV
404730,sedan
310817,hatchback
57854,sedan
350323,pickup
338909,sedan
12821,sedan
113451,sedan
353989,truck
112493,truck
92929,truck
174575,sedan
454441,SUV
320130,truck
145815,pickup
371057,coupe
293803,sedan
242620,sedan
88100,sedan
198596,SUV
115382,truck
36238,sedan
80168,other
198882,sedan
60231,wagon
213555,sedan
223066,SUV
260976,sedan
128245,truck
402017,sedan
52470,sedan
130943,other
306816,SUV
148222,bus
346486,SUV
448201,sedan
242860,SUV
388611,SUV
84584,sedan
220126,sedan
328017,sedan
101759,sedan
339518,hatchback
90173,SUV
310125,SUV
366461,SUV
183194,coupe
322310,pickup
306792,sedan
234897,sedan
107736,SUV
426070,sedan
252862,sedan
145764,coupe
293079,sedan
380783,sedan
127558,pickup
117324,SUV
326119,SUV
96794,pickup
232857,truck
92868,truck
413948,SUV
189244,SUV
29446,hatchback
48669,sedan
413928,other
405228,pickup
291707,truck
444179,other
56872,sedan
76951,SUV
111670,sedan
423730,SUV
387023,pickup
208588,sedan
326345,truck
110276,truck
399950,wagon
149596,truck
36726,pickup
264554,sedan
194767,truck
438194,truck
89765,sedan
48584,pickup
387280,sedan
449275,sedan
456344,sedan
347327,sedan
397479,pickup
342193,other
189497,SUV
94661,coupe
291194,SUV
35537,pickup
285955,coupe
299282,sedan
74670,truck
233675,sedan
20071,sedan
149948,truck
308838,sedan
353961,truck
233244,pickup
24344,hatchback
116210,other
52982,SUV
215940,SUV
447282,SUV
231077,SUV
190245,SUV
301899,sedan
386666,SUV
169925,SUV
414831,pickup
127765,SUV
357187,SUV
190055,pickup
346748,SUV
218662,truck
184824,sedan
369793,sedan
55480,sedan
6780,SUV
53521,sedan
11407,pickup
384329,sedan
300739,other
360450,other
115316,pickup
169035,sedan
272775,pickup
49539,sedan
140623,sedan
113920,sedan
372639,sedan
265863,SUV
283363,pickup
186770,pickup
45408,sedan
132316,pickup
89816,coupe
384957,pickup
411541,SUV
194012,sedan
127831,hatchback
148433,coupe
48891,pickup
148968,pickup
30346,sedan
296214,sedan
98358,sedan
313450,sedan
275214,sedan
42511,pickup
418227,truck
364451,other
255755,other
243192,sedan
62147,coupe
388798,other
374770,sedan
275836,sedan
444288,truck
165240,sedan
152664,sedan
144092,mini-van
402443,sedan
292170,pickup
85750,sedan
135634,SUV
86075,pickup
438049,coupe
296113,mini-van
384755,pickup
219164,coupe
366661,sedan
38696,other
38181,pickup
333901,coupe
65007,sedan
26726,other
268758,truck
61736,sedan
404579,mini-van
142129,sedan
144498,sedan
259973,sedan
218049,coupe
196747,sedan
416207,SUV
17201,pickup
311652,truck
225978,pickup
45263,pickup
310533,sedan
109384,truck
164788,pickup
157980,sedan
11502,pickup
371831,sedan
352914,mini-van
419424,truck
256831,truck
388621,coupe
406367,truck
134351,pickup
8526,sedan
126615,sedan
393416,SUV
349064,other
408159,SUV
132578,SUV
342641,sedan
60479,SUV
416819,pickup
262673,SUV
27742,sedan
351746,sedan
362002,sedan
133924,other
104830,sedan
261563,sedan
252116,SUV
32330,sedan
43961,sedan
94453,SUV
312990,SUV
417164,sedan
120288,sedan
456737,coupe
212822,sedan
167831,pickup
344256,pickup
264085,truck
362638,sedan
140837,sedan
73697,wagon
446851,sedan
298789,truck
307370,other
248496,mini-van
153767,other
258304,coupe
212109,sedan
231758,SUV
122735,sedan
326836,SUV
234288,coupe
121070,pickup
122348,coupe
327429,coupe
292771,pickup
41378,coupe
453743,SUV
258374,SUV
372705,sedan
328823,sedan
76626,SUV
366341,sedan
354907,coupe
348959,sedan
288574,SUV
218539,mini-van
73764,SUV
336894,sedan
13428,mini-van
196529,pickup
321954,pickup
448136,sedan
154141,sedan
326879,coupe
338229,sedan
3997,truck
375920,coupe
227442,SUV
326942,coupe
330661,hatchback
432904,pickup
183820,SUV
329280,SUV
443005,sedan
271029,sedan
40168,pickup
345919,truck
182756,SUV
319458,SUV
89360,sedan
311475,van
378092,truck
1272,coupe
330690,truck
117969,truck
55670,sedan
220324,SUV
200687,sedan
427660,SUV
399159,SUV
210875,van
121791,truck
188315,SUV
81727,mini-van
276476,truck
253223,sedan
53104,hatchback
13069,truck
7230,SUV
258427,pickup
67907,SUV
107618,sedan
164756,pickup
82632,wagon
3809,hatchback
388763,sedan
272273,SUV
23647,pickup
122453,SUV
382843,sedan
180594,sedan
18073,other
185780,sedan
444482,other
56819,SUV
66225,truck
237559,pickup
153844,SUV
361732,truck
108660,SUV
60519,sedan
324178,wagon
76054,truck
119852,sedan
424488,sedan
261173,sedan
239072,sedan
264858,pickup
348823,sedan
396350,SUV
176030,sedan
214742,SUV
430864,sedan
399410,sedan
279070,coupe
362990,hatchback
202448,pickup
391962,pickup
31099,sedan
367990,pickup
20085,sedan
306056,sedan
332506,truck
281897,sedan
117232,sedan
156726,truck
427479,pickup
240446,sedan
23792,truck
457299,sedan
327776,sedan
127456,sedan
401691,pickup
235377,sedan
46711,coupe
409484,truck
295303,SUV
271654,pickup
333351,SUV
246703,other
26275,sedan
447712,sedan
312770,SUV
301994,pickup
396178,sedan
111196,other
126649,pickup
63791,mini-van
238826,sedan
263478,truck
74952,SUV
332845,truck
300031,sedan
134405,sedan
191711,sedan
379341,truck
427704,mini-van
16269,SUV
196409,SUV
244477,sedan
413415,truck
236684,SUV
448158,truck
358947,SUV
56003,SUV
162359,SUV
424914,sedan
214808,SUV
75713,sedan
146453,sedan
200747,other
403179,sedan
336432,truck
259305,sedan
113618,sedan
300320,other
294591,coupe
435287,SUV
315353,van
6194,SUV
295329,SUV
150127,sedan
393343,coupe
98440,sedan
309643,pickup
236371,truck
302382,pickup
302684,sedan
278050,SUV
245329,SUV
357339,SUV
340948,SUV
284382,SUV
41821,sedan
336414,SUV
417713,other
28435,pickup
145273,SUV
112111,SUV
403446,truck
2303,hatchback
58066,sedan
219664,van
323658,hatchback
349975,truck
176418,SUV
223909,truck
344168,SUV
238933,pickup
318717,truck
287407,wagon
198223,pickup
245098,sedan
67075,sedan
124666,mini-van
104028,sedan
350041,sedan
291351,SUV
22282,coupe
22175,sedan
279410,pickup
164259,sedan
307130,truck
290089,truck
104944,sedan
63329,SUV
313893,sedan
140124,truck
27018,pickup
175690,sedan
237260,pickup
304282,truck
68746,pickup
424063,mini-van
181551,truck
364525,SUV
70507,sedan
213514,sedan
225985,truck
38680,SUV
63144,sedan
84533,SUV
393029,sedan
72860,pickup
248425,truck
330347,SUV
65456,SUV
100018,truck
326858,sedan
287528,pickup
175190,SUV
287744,SUV
198606,truck
286744,wagon
227576,SUV
84752,truck
5956,coupe
435658,van
416400,sedan
358406,SUV
241015,SUV
358020,coupe
455119,sedan
55077,sedan
404128,SUV
174307,sedan
17643,sedan
428357,sedan
447626,other
433774,other
372695,pickup
195853,sedan
155264,sedan
10044,sedan
130646,sedan
52763,sedan
168952,sedan
39551,pickup
290529,hatchback
403438,SUV
73244,wagon
226025,pickup
145992,pickup
336316,sedan
41645,truck
316250,SUV
456801,SUV
198454,SUV
233783,coupe
105016,pickup
110514,sedan
194209,truck
61454,SUV
272195,hatchback
220155,pickup
116421,sedan
169428,other
184593,sedan
394692,truck
273268,SUV
216716,van
411537,sedan
320949,sedan
254273,hatchback
324827,sedan
442603,sedan
420328,sedan
15636,pickup
320129,other
159204,sedan
290924,truck
394040,truck
256152,SUV
48656,sedan
298485,truck
269008,pickup
405616,pickup
307107,pickup
240061,SUV
410323,SUV
144516,truck
313998,van
439756,pickup
28062,sedan
77986,other
415662,sedan
3276,pickup
149066,sedan
115601,pickup
17141,truck
163446,sedan
94166,sedan
392230,coupe
9928,SUV
435915,pickup
99857,truck
239343,sedan
188677,sedan
163616,mini-van
378992,hatchback
419111,sedan
413198,pickup
455715,sedan
275658,sedan
311615,other
75616,pickup
220172,truck
106670,hatchback
422392,SUV
349846,coupe
170542,sedan
235235,SUV
25107,sedan
106369,sedan
242714,pickup
48012,SUV
439235,sedan
89521,sedan
291311,SUV
367979,SUV
24984,SUV
422052,sedan
259026,other
425774,SUV
87972,sedan
273736,sedan
292769,wagon
357228,sedan
366794,truck
73729,sedan
286569,sedan
249614,SUV
403221,other
98886,coupe
226212,SUV
165383,truck
181998,other
365391,pickup
314563,hatchback
258371,other
308780,hatchback
378418,SUV
322700,sedan
312209,hatchback
101766,truck
76346,pickup
126007,SUV
254578,truck
333853,sedan
43834,sedan
125634,other
280306,sedan
432772,sedan
54563,sedan
176974,other
32998,sedan
455688,pickup
296242,wagon
295937,sedan
297417,sedan
28152,truck
316491,SUV
61841,SUV
172689,other
164069,SUV
90954,truck
1002,sedan
296851,sedan
45234,pickup
7904,SUV
419652,other
181051,sedan
345253,sedan
310634,other
370074,truck
2891,pickup
381464,sedan
454690,SUV
5253,sedan
128583,wagon
112496,sedan
319075,sedan
314354,SUV
31288,wagon
116266,SUV
208605,hatchback
108766,other
145358,sedan
89075,pickup
90758,hatchback
413481,other
101370,sedan
454771,sedan
64897,pickup
121751,other
404550,pickup
311419,coupe
324908,other
344859,other
344071,SUV
376479,sedan
360397,truck
45524,sedan
261830,mini-van
21192,pickup
169367,sedan
427362,pickup
283282,SUV
401680,truck
131039,truck
199156,SUV
348474,truck
52087,sedan
409487,SUV
174643,pickup
144760,pickup
203688,other
319970,SUV
415336,pickup
388400,coupe
375500,sedan
69097,sedan
186981,truck
270407,truck
110971,sedan
164492,sedan
303369,other
417583,sedan
27383,pickup
115673,coupe
148041,sedan
370020,SUV
358014,pickup
325621,coupe
399142,truck
218308,coupe
319131,hatchback
227121,SUV
15770,SUV
375825,sedan
287194,sedan
296936,sedan
215091,SUV
19586,wagon
201267,truck
222809,pickup
244971,hatchback
339846,sedan
287417,SUV
301954,sedan
294099,coupe
92845,SUV
70354,sedan
38552,sedan
408950,sedan
170771,SUV
118364,sedan
119232,pickup
190647,sedan
12561,coupe
146425,mini-van
281327,sedan
130833,SUV
91369,sedan
355455,van
389791,pickup
436675,pickup
125128,sedan
440768,pickup
93883,sedan
183673,other
136647,sedan
190280,sedan
284049,pickup
262585,sedan
359129,other
177511,other
425936,truck
423697,sedan
96447,sedan
143976,sedan
63135,SUV
321568,sedan
47051,sedan
369554,SUV
51832,pickup
161820,SUV
320660,pickup
151686,sedan
455224,SUV
83939,sedan
236120,pickup
265889,sedan
269658,sedan
251546,sedan
165326,sedan
345700,sedan
336948,SUV
357394,sedan
353118,sedan
155860,pickup
432415,mini-van
249584,van
287351,truck
325498,sedan
147770,sedan
25981,other
27014,hatchback
227944,pickup
88483,hatchback
134958,sedan
234284,pickup
278635,sedan
234600,SUV
6348,truck
59888,pickup
212308,wagon
429912,coupe
155187,sedan
269391,hatchback
247027,pickup
239407,coupe
133912,truck
64257,sedan
269009,truck
209693,sedan
7640,sedan
269694,pickup
269840,sedan
455217,truck
17386,pickup
456998,sedan
54323,sedan
192205,SUV
293773,sedan
101671,sedan
86770,SUV
417459,pickup
187300,mini-van
188717,sedan
161498,sedan
145599,mini-van
99700,other
57581,coupe
214078,SUV
337093,other
155434,sedan
325322,sedan
43833,sedan
98461,sedan
350995,other
37528,sedan
357115,sedan
307529,SUV
440575,sedan
137801,pickup
726,sedan
7849,SUV
56726,wagon
363811,pickup
46770,sedan
344803,pickup
180767,wagon
202392,sedan
132709,sedan
1412,truck
327326,pickup
218635,van
376828,sedan
32273,pickup
24064,truck
391194,other
198517,pickup
29745,SUV
448779,sedan
428452,SUV
49031,pickup
182933,sedan
303861,sedan
283116,sedan
349679,other
14183,pickup
57393,sedan
286363,truck
16298,wagon
257637,coupe
328636,pickup
12669,sedan
157928,pickup
45851,truck
65652,sedan
79510,sedan
267227,sedan
200416,SUV
73174,truck
423118,SUV
121574,sedan
287931,SUV
146347,truck
260197,SUV
235573,truck
384258,sedan
145956,pickup
197369,sedan
128968,truck
219675,SUV
135735,SUV
229190,pickup
350025,pickup
237371,sedan
152181,sedan
229477,mini-van
436621,pickup
434914,SUV
167052,sedan
445259,pickup
251243,other
54329,sedan
377541,SUV
404766,sedan
15013,other
163201,sedan
348130,van
6167,SUV
188567,wagon
30816,sedan
181148,pickup
422288,truck
33018,sedan
137639,sedan
12523,van
337254,SUV
332652,sedan
131701,truck
169447,truck
348884,sedan
96564,pickup
1195,sedan
327195,sedan
272499,sedan
369989,coupe
237141,other
44118,sedan
344810,SUV
168582,SUV
243052,pickup
219896,other
222084,SUV
135400,SUV
293959,sedan
49503,sedan
35361,SUV
9881,sedan
431430,sedan
301669,pickup
14685,sedan
5291,pickup
420959,truck
308270,coupe
221378,sedan
430678,SUV
295450,mini-van
375600,coupe
26351,sedan
7860,sedan
392329,coupe
388299,other
371351,sedan
321257,mini-van
190296,SUV
151718,mini-van
144021,truck
389188,pickup
345392,pickup
32694,coupe
5199,sedan
1438,sedan
137368,coupe
50400,truck
223287,pickup
267660,truck
203341,sedan
330053,pickup
99166,van
311310,SUV
317850,SUV
436134,SUV
412862,pickup
265671,truck
9566,sedan
313492,sedan
284895,SUV
446605,SUV
301522,hatchback
226133,SUV
31240,pickup
37902,sedan
5077,sedan
367995,pickup
84065,truck
104425,sedan
131813,SUV
51361,other
68955,coupe
283730,pickup
228744,truck
266129,other
35002,pickup
257655,SUV
11144,sedan
412440,pickup
437708,other
234055,truck
383486,mini-van
287786,SUV
125054,sedan
162118,pickup
52069,sedan
180551,pickup
152347,mini-van
64221,hatchback
204531,other
316670,SUV
220850,sedan
48039,SUV
420634,wagon
259421,convertible
276262,SUV
304817,pickup
175303,truck
270072,SUV
348739,SUV
423671,SUV
236000,sedan
282871,SUV
60817,hatchback
171130,truck
405476,SUV
167668,pickup
88570,truck
336540,sedan
104768,sedan
264650,sedan
239519,SUV
335720,hatchback
347200,pickup
10464,truck
122437,sedan
209096,truck
138028,pickup
85707,SUV
114774,sedan
94667,SUV
447079,sedan
298725,mini-van
417794,sedan
11469,sedan
411907,pickup
171972,sedan
91575,other
32248,SUV
7474,sedan
200759,SUV
8864,pickup
446376,truck
30926,pickup
233677,pickup
235602,sedan
90836,coupe
9571,SUV
95149,coupe
396072,SUV
77605,SUV
397799,mini-van
20637,pickup
144778,mini-van
345605,SUV
397408,sedan
417126,pickup
420187,sedan
252645,sedan
200754,SUV
166769,sedan
215998,pickup
345821,pickup
133517,sedan
245299,sedan
427164,coupe
225621,truck
5708,other
294641,mini-van
354132,sedan
158737,truck
245671,mini-van
150507,SUV
463,pickup
71298,sedan
277994,sedan
228546,pickup
130111,sedan
164518,mini-van
441393,other
24165,sedan
335624,SUV
238474,SUV
173087,truck
60187,sedan
403496,sedan
192359,coupe
233200,pickup
312389,sedan
224099,SUV
6248,sedan
58325,pickup
293779,sedan
220079,SUV
103172,truck
6736,wagon
237061,truck
245335,SUV
222484,sedan
128922,truck
111134,sedan
77908,sedan
325817,SUV
316286,SUV
28891,SUV
260271,SUV
373054,truck
69100,SUV
72484,truck
409490,SUV
288612,pickup
27625,wagon
332590,sedan
353597,sedan
425345,sedan
452433,pickup
418586,truck
281365,SUV
189604,other
160998,coupe
131124,coupe
357883,sedan
76298,truck
354169,hatchback
409915,truck
366836,sedan
25342,sedan
432668,SUV
286927,sedan
328842,SUV
241248,pickup
227383,sedan
132666,pickup
377846,coupe
389891,other
22169,pickup
307962,other
351153,sedan
73972,truck
134921,sedan
361046,SUV
258970,SUV
125381,other
372179,hatchback
179820,sedan
308997,coupe
430597,SUV
158250,sedan
113779,SUV
335939,sedan
446397,sedan
226064,SUV
74053,hatchback
326457,SUV
116521,sedan
33295,hatchback
447352,other
217166,van
18615,sedan
28473,pickup
33537,other
256308,sedan
165396,sedan
278350,sedan
15472,sedan
340006,truck
422308,SUV
418096,sedan
73869,pickup
170278,sedan
377296,coupe
101067,SUV
290925,sedan
230442,sedan
418429,truck
27809,sedan
351683,pickup
52109,hatchback
153650,sedan
275448,pickup
40077,hatchback
135340,convertible
32370,mini-van
361917,hatchback
421767,pickup
344390,coupe
102048,sedan
264264,sedan
19402,hatchback
160407,sedan
421969,pickup
245966,sedan
404381,other
395313,SUV
28131,wagon
187984,other
372929,sedan
81318,sedan
24646,sedan
185335,sedan
293107,wagon
365332,hatchback
356647,other
327194,SUV
346197,sedan
432090,sedan
301371,SUV
323184,sedan
293581,SUV
263240,sedan
35145,pickup
79785,sedan
176395,sedan
148297,sedan
306491,SUV
424621,SUV
434433,SUV
407920,SUV
173133,sedan
438090,sedan
123756,sedan
388648,sedan
